T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,4.10425874e-02,2.82206595e-01,1.55277675e+00,1.87233296e+00,1.45434544e-01,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.53596089e-02,5.53510630e-01,1.05222359e+00,2.15854941e+00,1.00015439e-01,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.87146412e-02,1.46007922e+00,7.68732814e-02,9.47590971e-01,1.28175519e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.55578527e-02,1.88740429e+00,8.21002949e-03,3.52086863e-01,8.24298893e-03,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.02658285e-02,2.37579261e+00,4.27783547e-04,9.01698392e-02,4.32101206e-03,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.92981944e-01,,3.01654391e-05,2.80810811e-02,,true,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,2.93715853e-01,3.58747917e+00,2.37988212e-04,8.26451573e-02,8.18724902e-02,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,3.39324906e-01,3.96355551e+00,3.66152766e-04,1.07750334e-01,8.56112409e-02,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,4.47118764e-01,4.26844356e+00,4.10959761e-04,1.18462097e-01,1.04749836e-01,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,5.39173582e-01,4.51350638e+00,4.11192580e-04,1.21849754e-01,1.19457809e-01,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,3.47037486e-01,4.71040903e+00,3.91200784e-04,1.21415508e-01,7.36745968e-02,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,2.37216587e-01,4.87120707e+00,3.63085857e-04,1.18950961e-01,4.86977013e-02,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,1.80139983e-01,5.00813514e+00,3.32879318e-04,1.15485224e-01,3.59694733e-02,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,1.44178417e-01,5.11397201e+00,3.04006108e-04,1.11523225e-01,2.81930399e-02,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,1.19018288e-01,5.20011020e+00,2.77323433e-04,1.07409959e-01,2.28876472e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,1.05036794e-01,5.27962288e+00,2.52679776e-04,1.03307460e-01,1.98947532e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,9.33530662e-02,5.34112683e+00,2.30876814e-04,9.93234050e-02,1.74781594e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,8.35744371e-02,5.39169822e+00,2.11351862e-04,9.54796505e-02,1.55005777e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,7.55910734e-02,5.44166204e+00,1.93745933e-04,9.18389848e-02,1.38911738e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,6.82353822e-02,5.48509355e+00,1.78041265e-04,8.83888225e-02,1.24401492e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,6.15395093e-02,5.51631028e+00,1.64211744e-04,8.51278064e-02,1.11559188e-02,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,5.56386753e-02,5.55990000e+00,1.51389674e-04,8.20590738e-02,1.00071360e-02,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,5.07031914e-02,5.58979424e+00,1.40177172e-04,7.91738113e-02,9.07067222e-03,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,4.63956796e-02,5.60440047e+00,1.30370921e-04,7.64539522e-02,8.27843760e-03,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,4.27710140e-02,5.62429215e+00,1.21345678e-04,7.38909221e-02,7.60469279e-03,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,3.96173093e-02,5.64638499e+00,1.13116136e-04,7.14813125e-02,7.01640242e-03,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,3.69345990e-02,5.67115920e+00,1.05600784e-04,6.92172727e-02,6.51270713e-03,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
