T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,,2.82206595e-01,1.55277675e+00,1.87233296e+00,,false
1.00,6.28318531,,1.46007922e+00,7.68732814e-02,9.47590971e-01,,false
1.50,4.18879020,,2.37579261e+00,4.27783547e-04,9.01698392e-02,,false
2.00,3.14159265,,3.58747917e+00,2.37988212e-04,8.26451573e-02,,false
2.50,2.51327412,,4.26844356e+00,4.10959761e-04,1.18462097e-01,,false
3.00,2.09439510,,4.71040903e+00,3.91200784e-04,1.21415508e-01,,false
3.50,1.79519580,,5.00813514e+00,3.32879318e-04,1.15485224e-01,,false
4.00,1.57079633,,5.20011020e+00,2.77323433e-04,1.07409959e-01,,false
4.50,1.39626340,,5.34112683e+00,2.30876814e-04,9.93234050e-02,,false
5.00,1.25663706,,5.44166204e+00,1.93745933e-04,9.18389848e-02,,false
5.50,1.14239733,,5.51631028e+00,1.64211744e-04,8.51278064e-02,,false
6.00,1.04719755,,5.58979424e+00,1.40177172e-04,7.91738113e-02,,false
6.50,0.96664389,,5.62429215e+00,1.21345678e-04,7.38909221e-02,,false
7.00,0.89759790,,5.67115920e+00,1.05600784e-04,6.92172727e-02,,false
