T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
1.57,4.00000000,1.19060826e-02,2.48875289e+00,1.10102993e-04,4.68204350e-02,4.78395529e-03,false
1.40,4.50000000,8.87159482e-03,2.18310909e+00,1.73615022e-03,1.74131108e-01,4.06374325e-03,false
1.26,5.00000000,1.42474334e-02,1.90228750e+00,7.68624097e-03,3.42010996e-01,7.48963203e-03,false
1.14,5.50000000,1.16437920e-02,1.69148707e+00,2.22692232e-02,5.48948836e-01,6.88376055e-03,false
1.05,6.00000000,1.18156908e-02,1.53376047e+00,5.12271546e-02,7.92818691e-01,7.70373933e-03,false
0.97,6.50000000,1.41599138e-02,1.41019839e+00,1.02482079e-01,1.07524904e+00,1.00410793e-02,false
0.90,7.00000000,1.59047221e-02,1.30856606e+00,1.92660567e-01,1.42016641e+00,1.21543135e-02,false
0.84,7.50000000,2.06367206e-02,7.71780271e-01,5.15511070e-01,1.78406563e+00,2.67391139e-02,false
0.79,8.00000000,2.26517914e-02,6.17837345e-01,8.23773115e-01,2.01783606e+00,3.66630337e-02,false
0.74,8.50000000,2.51827972e-02,5.37011745e-01,1.12334382e+00,2.19681374e+00,4.68943136e-02,false
0.70,9.00000000,3.52911993e-02,4.82869640e-01,1.38744300e+00,2.31508808e+00,7.30863909e-02,false
0.66,9.50000000,2.98922434e-02,4.42381976e-01,1.60008032e+00,2.37965828e+00,6.75711151e-02,false
0.63,10.00000000,3.20395237e-02,4.09468002e-01,1.78140565e+00,2.41566324e+00,7.82467092e-02,false
0.60,10.50000000,3.06499200e-02,3.54846381e-01,1.87587644e+00,2.30763596e+00,8.63751798e-02,false
0.57,11.00000000,2.95052493e-02,3.26877747e-01,1.82071795e+00,2.18202141e+00,9.02638665e-02,false
0.55,11.50000000,2.33500730e-02,3.07616361e-01,1.74418842e+00,2.07179322e+00,7.59064729e-02,false
0.52,12.00000000,2.55967805e-02,2.93150791e-01,1.65866886e+00,1.97228819e+00,8.73160887e-02,false
