T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,nan,2.70440580e-01,1.89570782e+00,2.02519396e+00,,false
0.75,8.37758041,nan,5.41461940e-01,1.94827856e+00,2.90505586e+00,,false
1.00,6.28318531,nan,1.44903204e+00,2.14624194e-01,1.57733277e+00,,false
1.25,5.02654825,nan,1.87587228e+00,3.27667726e-02,7.01234799e-01,,false
1.50,4.18879020,nan,2.39425198e+00,4.86214903e-03,3.05171558e-01,,false
1.75,3.59039160,nan,2.86894023e+00,6.06757782e-04,1.18008536e-01,,false
2.00,3.14159265,nan,,2.57115851e-05,2.49630319e-02,,true
2.25,2.79252680,nan,,1.56676871e-05,2.38983841e-02,,true
2.50,2.51327412,nan,,6.93088874e-05,5.00728079e-02,,true
2.75,2.28479466,nan,4.63342293e+00,1.11478616e-04,6.42823507e-02,,false
3.00,2.09439510,nan,4.79698381e+00,1.34228853e-04,7.17715059e-02,,false
3.25,1.93328779,nan,4.98702960e+00,1.42179138e-04,7.53154205e-02,,false
3.50,1.79519580,nan,5.16891344e+00,1.41738776e-04,7.65577149e-02,,false
3.75,1.67551608,nan,5.18623365e+00,1.40559871e-04,7.63662928e-02,,false
4.00,1.57079633,nan,5.24936486e+00,1.35178136e-04,7.53445077e-02,,false
4.25,1.47839654,nan,5.33372253e+00,1.27707094e-04,7.38189248e-02,,false
4.50,1.39626340,nan,5.43858501e+00,1.19210305e-04,7.20186295e-02,,false
4.75,1.32277585,nan,5.42960626e+00,1.12940857e-04,7.00413811e-02,,false
5.00,1.25663706,nan,5.41518521e+00,1.06809368e-04,6.80230850e-02,,false
5.25,1.19679720,nan,,9.77883049e-05,6.59920518e-02,,true
5.50,1.14239733,nan,,9.06351341e-05,6.39822747e-02,,true
5.75,1.09272788,nan,,8.67221302e-05,6.20279383e-02,,true
6.00,1.04719755,nan,,7.99002208e-05,6.01414377e-02,,true
6.25,1.00530965,nan,,7.53060222e-05,5.83201812e-02,,true
6.50,0.96664389,nan,,7.12170479e-05,5.65706686e-02,,true
6.75,0.93084227,nan,,6.67617263e-05,5.49028781e-02,,true
7.00,0.89759790,nan,,6.20745961e-05,5.33193341e-02,,true
