T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.70231103e-02,2.74018656e-01,1.19835659e+01,5.12540390e+00,1.35111641e-01,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,6.66170544e-02,5.50462618e-01,1.94534280e+01,9.25565120e+00,1.21020124e-01,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,3.47494024e-02,1.48603119e+00,4.66974913e+00,7.45084847e+00,2.33840330e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.91190923e-02,1.93597743e+00,1.86177539e+00,5.36980829e+00,9.87567934e-03,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.68670576e-02,2.49641182e+00,8.75154275e-01,4.18066547e+00,6.75652049e-03,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.20975976e-02,3.06603986e+00,4.80707958e-01,3.43379645e+00,3.94567526e-03,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,9.28982957e-02,3.56137729e+00,3.00669462e-01,2.92683774e+00,2.60849352e-02,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,2.30229341e-01,3.96411088e+00,2.06413586e-01,2.55850947e+00,5.80784312e-02,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,2.94520601e-01,4.28500225e+00,1.51257639e-01,2.27708466e+00,6.87328930e-02,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,3.45223747e-01,4.54038697e+00,1.16148750e-01,2.05399176e+00,7.60339920e-02,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,4.36666412e-01,4.74608656e+00,9.23138543e-02,1.87217423e+00,9.20055727e-02,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,7.22105347e-01,4.90960606e+00,7.53926365e-02,1.72080945e+00,1.47080099e-01,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,7.41327936e-01,5.04452998e+00,6.28545253e-02,1.59266202e+00,1.46956791e-01,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,6.26755225e-01,5.15554073e+00,5.33004275e-02,1.48268007e+00,1.21569251e-01,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,5.09281143e-01,5.24620007e+00,4.58471045e-02,1.38714983e+00,9.70761954e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,4.21588408e-01,5.32606374e+00,3.98688216e-02,1.30336145e+00,7.91557197e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,3.50759328e-01,5.39196801e+00,3.50295074e-02,1.22923711e+00,6.50521901e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,2.92673753e-01,5.44718347e+00,3.10491308e-02,1.16320355e+00,5.37293731e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,2.48009563e-01,5.49702844e+00,2.77126316e-02,1.10394610e+00,4.51170238e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,2.15041895e-01,5.54071077e+00,2.48962100e-02,1.05049588e+00,3.88112471e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,1.88383892e-01,5.58060378e+00,2.24899809e-02,1.00202863e+00,3.37569015e-02,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,1.66273075e-01,5.60765790e+00,2.04521495e-02,9.57867037e-01,2.96510732e-02,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,1.48104851e-01,5.63554232e+00,1.86699744e-02,9.17454874e-01,2.62804967e-02,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,1.32889480e-01,5.66285374e+00,1.71070450e-02,8.80339452e-01,2.34668749e-02,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,1.20631452e-01,5.68098285e+00,1.57528242e-02,8.46127763e-01,2.12342574e-02,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,1.09888095e-01,5.70281358e+00,1.45407768e-02,8.14485551e-01,1.92691017e-02,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,1.00760259e-01,5.73105825e+00,1.34448992e-02,7.85129291e-01,1.75814404e-02,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
