T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
1.57,4.00000000,1.48566030e-02,2.66231615e+00,1.79992637e-02,6.19158981e-01,5.58033011e-03,false
1.40,4.50000000,1.71707320e-02,2.24702062e+00,4.76984875e-02,9.25978336e-01,7.64155517e-03,false
1.26,5.00000000,2.00836138e-02,1.93755146e+00,1.10331865e-01,1.30774207e+00,1.03654608e-02,false
1.14,5.50000000,2.58664131e-02,1.71356667e+00,2.25275262e-01,1.75732565e+00,1.50950725e-02,false
1.05,6.00000000,3.46227097e-02,1.54811581e+00,4.16647915e-01,2.27159719e+00,2.23644184e-02,false
0.97,6.50000000,1.07388068e-01,1.41934864e+00,7.27305911e-01,2.87374412e+00,7.56601055e-02,false
0.90,7.00000000,1.80045189e-01,1.31380510e+00,1.32880272e+00,3.73715164e+00,1.37041019e-01,false
0.84,7.50000000,2.55688109e-01,7.61211764e-01,2.50772254e+00,3.90784636e+00,3.35896160e-01,false
0.79,8.00000000,1.84641890e-01,6.06723093e-01,2.69969967e+00,3.61991175e+00,3.04326458e-01,false
0.74,8.50000000,1.27041874e-01,5.26055290e-01,2.81572557e+00,3.44235656e+00,2.41499090e-01,false
0.70,9.00000000,8.11225670e-02,4.72041463e-01,2.88532052e+00,3.30089796e+00,1.71854749e-01,false
0.66,9.50000000,4.21229556e-02,4.31534422e-01,2.92591870e+00,3.17821917e+00,9.76120408e-02,false
0.63,10.00000000,2.86036867e-02,3.98296381e-01,2.98622803e+00,3.08467673e+00,7.18150805e-02,false
0.60,10.50000000,2.02121708e-02,3.40564466e-01,2.83974830e+00,2.78153535e+00,5.93490303e-02,false
0.57,11.00000000,1.54696475e-02,3.12459118e-01,2.63190136e+00,2.56493521e+00,4.95093488e-02,false
0.55,11.50000000,1.30688958e-02,2.93286763e-01,2.45420298e+00,2.39964205e+00,4.45601282e-02,false
0.52,12.00000000,9.80162837e-03,2.78762212e-01,2.28998099e+00,2.25984100e+00,3.51612520e-02,false
