T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.26406929e-02,2.71144290e-01,1.60061571e+01,5.89235307e+00,8.35005338e-02,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,1.66371357e-01,5.55896547e-01,3.83433029e+01,1.30583030e+01,2.99284746e-01,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.12268380e-01,1.50763915e+00,1.65383656e+01,1.41234238e+01,7.44663470e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,3.75897821e-02,1.96485067e+00,7.08081222e+00,1.05499720e+01,1.91311139e-02,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,2.80990254e-02,2.53344617e+00,3.40833565e+00,8.31135845e+00,1.10912265e-02,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,2.22009541e-02,3.11096424e+00,1.87910361e+00,6.83861046e+00,7.13635786e-03,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,1.92385297e-02,3.61311036e+00,1.17429177e+00,5.82604207e+00,5.32464491e-03,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,1.51966510e-02,4.02175343e+00,8.04900511e-01,5.08889881e+00,3.77861330e-03,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,1.15266056e-02,4.34683863e+00,5.89062513e-01,4.52597807e+00,2.65172154e-03,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,4.62575572e-02,4.60529938e+00,4.51877236e-01,4.08022544e+00,1.00444191e-02,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,1.40005762e-01,4.81307749e+00,3.58891325e-01,3.71738807e+00,2.90886158e-02,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,1.97011238e-01,4.97982629e+00,2.92859826e-01,3.41571786e+00,3.95618696e-02,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,2.49179855e-01,5.11694909e+00,2.44009386e-01,3.16048554e+00,4.86969581e-02,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,3.14477340e-01,5.22810370e+00,2.06884184e-01,2.94158048e+00,6.01513203e-02,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,3.81888113e-01,5.32211721e+00,1.77820110e-01,2.75155152e+00,7.17549235e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,4.41841073e-01,5.40124206e+00,1.54640898e-01,2.58496100e+00,8.18036052e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,4.81290770e-01,5.47000438e+00,1.35788694e-01,2.43764600e+00,8.79872732e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,4.74470059e-01,5.52426034e+00,1.20371443e-01,2.30644868e+00,8.58884321e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,4.29775915e-01,5.57592336e+00,1.07397479e-01,2.18877155e+00,7.70770843e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,3.71813572e-01,5.61872369e+00,9.64941486e-02,2.08264055e+00,6.61740268e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,3.13467169e-01,5.65454208e+00,8.72280041e-02,1.98642275e+00,5.54363492e-02,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,2.61331964e-01,5.68636167e+00,7.92533652e-02,1.89876444e+00,4.59576754e-02,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,2.17209848e-01,5.71712107e+00,7.23087572e-02,1.81856629e+00,3.79928718e-02,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,1.80920279e-01,5.74046565e+00,6.62996305e-02,1.74491433e+00,3.15166556e-02,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,1.52057492e-01,5.76089562e+00,6.10247700e-02,1.67703865e+00,2.63947660e-02,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,1.28777037e-01,5.78012783e+00,5.63537661e-02,1.61426633e+00,2.22792715e-02,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,1.10151026e-01,5.80088501e+00,5.21738612e-02,1.55603231e+00,1.89886588e-02,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
