T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,1.00000000e-02,2.67545620e-01,2.10156888e+00,2.12087821e+00,3.73768033e-02,false
0.75,8.37758041,1.03333333e-02,5.42553127e-01,2.79216841e+00,3.48126379e+00,1.90457539e-02,false
1.00,6.28318531,1.06666667e-02,1.47141626e+00,5.73378486e-01,2.59796601e+00,7.24925161e-03,false
1.25,5.02654825,1.10000000e-02,1.92286937e+00,1.15001427e-01,1.33006082e+00,5.72061741e-03,false
1.50,4.18879020,1.13333333e-02,2.49127255e+00,2.64482416e-02,7.26029080e-01,4.54921455e-03,false
1.75,3.59039160,1.16666667e-02,3.07976243e+00,7.30780994e-03,4.24323636e-01,3.78817098e-03,false
2.00,3.14159265,1.20000000e-02,3.60740948e+00,2.41521186e-03,2.64009972e-01,3.32648680e-03,false
2.25,2.79252680,9.00000000e-03,4.06557725e+00,9.13787229e-04,1.72396579e-01,2.21370779e-03,false
2.50,2.51327412,6.00000000e-03,4.46961991e+00,3.80465162e-04,1.16637375e-01,1.34239602e-03,false
2.75,2.28479466,7.20000000e-02,4.76755238e+00,1.71622182e-04,8.09057595e-02,1.51020889e-02,false
3.00,2.09439510,1.38000000e-01,,7.90090789e-05,5.70382262e-02,,true
3.25,1.93328779,1.98500000e-01,,3.64892801e-05,4.06081342e-02,,true
3.50,1.79519580,2.59000000e-01,,1.83050962e-05,2.89342303e-02,,true
3.75,1.67551608,3.19500000e-01,,7.61662072e-06,2.05115098e-02,,true
4.00,1.57079633,3.80000000e-01,,3.28395623e-06,1.42789606e-02,,true
4.25,1.47839654,3.92500000e-01,,4.85328905e-07,9.60894288e-03,,true
4.50,1.39626340,4.05000000e-01,,1.69954215e-07,6.04680559e-03,,true
4.75,1.32277585,4.17500000e-01,,9.83085924e-07,3.34523119e-03,,true
5.00,1.25663706,4.30000000e-01,,4.20106573e-07,1.22876081e-03,,true
5.25,1.19679720,3.77000000e-01,,-5.00539177e-07,4.17085000e-04,,true
5.50,1.14239733,3.24000000e-01,,2.89848302e-07,1.69574699e-03,,true
5.75,1.09272788,2.71000000e-01,,3.83949784e-07,2.70753341e-03,,true
6.00,1.04719755,2.18000000e-01,,2.77391704e-07,3.50853116e-03,,true
6.25,1.00530965,1.91500000e-01,,4.68669459e-07,4.13465905e-03,,true
6.50,0.96664389,1.65000000e-01,,2.18432373e-07,4.62136613e-03,,true
6.75,0.93084227,1.38500000e-01,,7.13789264e-07,5.00989329e-03,,true
7.00,0.89759790,1.12000000e-01,,1.66072911e-06,5.32552518e-03,,true
