T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,,2.71368052e-01,1.86649222e+00,2.01297065e+00,,false
1.00,6.28318531,,1.45993687e+00,1.89375794e-01,1.48721674e+00,,false
1.50,4.18879020,,2.42416790e+00,3.88054914e-03,2.74329768e-01,,false
2.00,3.14159265,,,5.96103665e-06,1.17034936e-02,,true
2.50,2.51327412,,4.29146581e+00,1.01297215e-04,5.89720975e-02,,false
3.00,2.09439510,,4.69493282e+00,1.61790805e-04,7.79536765e-02,,false
3.50,1.79519580,,4.98301249e+00,1.65625383e-04,8.12558110e-02,,false
4.00,1.57079633,,5.16714368e+00,1.51462913e-04,7.91267658e-02,,false
4.50,1.39626340,,5.37437701e+00,1.31469649e-04,7.51833736e-02,,false
5.00,1.25663706,,5.36676572e+00,1.16575421e-04,7.07464755e-02,,false
5.50,1.14239733,,,9.95615114e-05,6.63749388e-02,,true
6.00,1.04719755,,,8.58783222e-05,6.22771985e-02,,true
6.50,0.96664389,,,7.72433011e-05,5.85011482e-02,,true
7.00,0.89759790,,,6.58628209e-05,5.50815167e-02,,true
