T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.60831923e-02,2.73231301e-01,1.13697632e+01,4.98523838e+00,1.32060976e-01,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,6.68904376e-02,5.48849185e-01,1.68950987e+01,8.61294893e+00,1.21873985e-01,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,2.93743859e-02,1.49048191e+00,3.68369699e+00,6.62750857e+00,1.97079788e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.65196353e-02,1.94117134e+00,1.43180652e+00,4.71540605e+00,8.51013765e-03,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.12959952e-02,2.50318359e+00,6.64455655e-01,3.64774395e+00,4.51265150e-03,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.16971394e-02,3.07430031e+00,3.62639128e-01,2.98645152e+00,3.80481352e-03,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,9.96884514e-02,3.57137935e+00,2.25951293e-01,2.54079953e+00,2.79131511e-02,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,2.42352710e-01,3.97597211e+00,1.54725293e-01,2.21843810e+00,6.09543285e-02,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,3.04247508e-01,4.29748303e+00,1.13208962e-01,1.97284281e+00,7.07966746e-02,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,3.71519108e-01,4.55358859e+00,8.68289956e-02,1.77850167e+00,8.15882025e-02,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,5.22953043e-01,4.76086459e+00,6.89389452e-02,1.62039250e+00,1.09844133e-01,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,7.07851558e-01,4.92637179e+00,5.62477929e-02,1.48888560e+00,1.43686183e-01,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,6.22355257e-01,5.06130514e+00,4.68742844e-02,1.37766486e+00,1.22963394e-01,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,5.08577199e-01,5.17228419e+00,3.97363384e-02,1.28227184e+00,9.83273889e-02,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,4.05938418e-01,5.26410959e+00,3.41606091e-02,1.19941716e+00,7.71143554e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,3.33897824e-01,5.33934324e+00,2.97255057e-02,1.12681739e+00,6.25353736e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,2.78439986e-01,5.41158073e+00,2.60816016e-02,1.06261072e+00,5.14526162e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,2.33959647e-01,5.46375620e+00,2.31271783e-02,1.00543031e+00,4.28202940e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,2.00645783e-01,5.51580792e+00,2.06312983e-02,9.54141619e-01,3.63764993e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,1.75146047e-01,5.55622848e+00,1.85434783e-02,9.07884583e-01,3.15224703e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,1.54913202e-01,5.59150737e+00,1.67634217e-02,8.65945940e-01,2.77050877e-02,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,1.38118220e-01,5.62508754e+00,1.52253182e-02,8.27737871e-01,2.45539681e-02,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,1.23712345e-01,5.66083338e+00,1.38782269e-02,7.92779061e-01,2.18540870e-02,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,1.11781321e-01,5.68293852e+00,1.27272946e-02,7.60675661e-01,1.96696340e-02,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,1.00773166e-01,5.70431663e+00,1.17124487e-02,7.31089684e-01,1.76661242e-02,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,9.17672218e-02,5.72086818e+00,1.08207675e-02,7.03728268e-01,1.60407859e-02,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,8.43884504e-02,5.73564979e+00,1.00283311e-02,6.78345017e-01,1.47129713e-02,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
