T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.60831923e-02,2.71368052e-01,1.86649222e+00,2.01297065e+00,1.32967724e-01,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,6.68904376e-02,5.44836416e-01,1.84861944e+00,2.83858442e+00,1.22771598e-01,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,2.93743859e-02,1.45993687e+00,1.89375794e-01,1.48721674e+00,2.01203123e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.65196353e-02,1.89223689e+00,2.79356961e-02,6.50298114e-01,8.73021520e-03,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.12959952e-02,2.42416790e+00,3.88054914e-03,2.74329768e-01,4.65974128e-03,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.16971394e-02,2.92564519e+00,4.08450105e-04,9.77744377e-02,3.99814012e-03,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,9.96884514e-02,,5.96103665e-06,1.17034936e-02,,true,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,2.42352710e-01,,3.82882853e-05,3.51739571e-02,,true,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,3.04247508e-01,4.29146581e+00,1.01297215e-04,5.89720975e-02,7.08959411e-02,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,3.71519108e-01,4.51835458e+00,1.41805401e-04,7.15948090e-02,8.22244251e-02,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,5.22953043e-01,4.69493282e+00,1.61790805e-04,7.79536765e-02,1.11386693e-01,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,7.07851558e-01,4.84582704e+00,1.67819294e-04,8.06584539e-02,1.46074458e-01,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,6.22355257e-01,4.98301249e+00,1.65625383e-04,8.12558110e-02,1.24895384e-01,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,5.08577199e-01,5.12821646e+00,1.58180909e-04,8.05573556e-02,9.91723347e-02,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,4.05938418e-01,5.16714368e+00,1.51462913e-04,7.91267658e-02,7.85614728e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,3.33897824e-01,5.24169171e+00,1.42364551e-04,7.72647958e-02,6.37003934e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,2.78439986e-01,5.37437701e+00,1.31469649e-04,7.51833736e-02,5.18087931e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,2.33959647e-01,5.38214199e+00,1.23659722e-04,7.29687156e-02,4.34696163e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,2.00645783e-01,5.36676572e+00,1.16575421e-04,7.07464755e-02,3.73867229e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,1.75146047e-01,5.55336699e+00,1.05737967e-04,6.85391411e-02,3.15387128e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,1.54913202e-01,,9.95615114e-05,6.63749388e-02,,true,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,1.38118220e-01,,9.29162597e-05,6.42845706e-02,,true,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,1.23712345e-01,,8.58783222e-05,6.22771985e-02,,true,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,1.11781321e-01,,8.25890975e-05,6.03481327e-02,,true,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,1.00773166e-01,,7.72433011e-05,5.85011482e-02,,true,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,9.17672218e-02,,7.14503059e-05,5.67452484e-02,,true,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,8.43884504e-02,,6.58628209e-05,5.50815167e-02,,true,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
