T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
1.57,4.00000000,7.29694295e-03,2.58270145e+00,2.14572556e-03,2.10556757e-01,2.82531415e-03,false
1.40,4.50000000,8.17987481e-03,2.19845431e+00,8.92390495e-03,3.96169633e-01,3.72073906e-03,false
1.26,5.00000000,1.04222792e-02,1.90663776e+00,2.65197192e-02,6.36009421e-01,5.46631323e-03,false
1.14,5.50000000,1.25007806e-02,1.69305313e+00,6.35771139e-02,9.27963068e-01,7.38357251e-03,false
1.05,6.00000000,1.77540151e-02,1.53409971e+00,1.31384108e-01,1.26982305e+00,1.15729213e-02,false
0.97,6.50000000,1.92640371e-02,1.40956369e+00,2.46748659e-01,1.66807182e+00,1.36666667e-02,false
0.90,7.00000000,2.46600000e-02,1.30673190e+00,4.55091507e-01,2.18116040e+00,1.88715069e-02,false
0.84,7.50000000,3.10814353e-02,7.57170629e-01,1.13581418e+00,2.62298325e+00,4.10494466e-02,false
0.79,8.00000000,3.13559348e-02,6.07896325e-01,1.58187134e+00,2.77360959e+00,5.15810567e-02,false
0.74,8.50000000,3.12378053e-02,5.28569033e-01,1.92289653e+00,2.85150285e+00,5.90988185e-02,false
0.70,9.00000000,3.02689255e-02,4.74985387e-01,2.16599776e+00,2.86889147e+00,6.37260141e-02,false
0.66,9.50000000,2.99227767e-02,4.34629064e-01,2.32828141e+00,2.84526100e+00,6.88466998e-02,false
0.63,10.00000000,2.38690708e-02,4.01747067e-01,2.46298705e+00,2.81353560e+00,5.94131802e-02,false
0.60,10.50000000,2.16364123e-02,3.44215152e-01,2.45137910e+00,2.59815601e+00,6.28572340e-02,false
0.57,11.00000000,1.89091952e-02,3.16525573e-01,2.30394251e+00,2.41537860e+00,5.97398657e-02,false
0.55,11.50000000,1.73722201e-02,2.97288147e-01,2.16129249e+00,2.26720381e+00,5.84356298e-02,false
0.52,12.00000000,1.55347095e-02,2.82679017e-01,2.02376984e+00,2.13930319e+00,5.49552977e-02,false
