T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,4.02544787e-02,2.76713480e-01,1.70586934e+00,1.94326949e+00,1.45473501e-01,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,4.65091565e-02,5.48950154e-01,1.39187654e+00,2.47236056e+00,8.47238245e-02,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.94100100e-02,1.46111229e+00,1.18338337e-01,1.17611428e+00,1.32844068e-02,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.45518137e-02,1.88355075e+00,1.52170948e-02,4.78850043e-01,7.72573483e-03,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.22809553e-02,2.37811966e+00,1.50667187e-03,1.69305546e-01,5.16414522e-03,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,3.56057444e-02,,3.74912563e-05,2.74382718e-02,,true,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,2.46903955e-01,,5.94131436e-05,4.22183528e-02,,true,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,3.24476155e-01,4.04075451e+00,1.76494636e-04,7.55339127e-02,8.03008830e-02,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,3.76121484e-01,4.33400113e+00,2.43143513e-04,9.18165239e-02,8.67838915e-02,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,4.88370645e-01,4.56765919e+00,2.69076092e-04,9.91583737e-02,1.06919239e-01,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,6.25137544e-01,4.75759114e+00,2.71514349e-04,1.01656451e-01,1.31397913e-01,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,4.85567627e-01,4.89742476e+00,2.62649306e-04,1.01441814e-01,9.91475420e-02,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,3.61649272e-01,5.03325541e+00,2.47144324e-04,9.97573259e-02,7.18519612e-02,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,2.71597851e-01,5.14157200e+00,2.29865104e-04,9.72365356e-02,5.28238933e-02,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,2.12558817e-01,5.22436057e+00,2.12831997e-04,9.43148385e-02,4.06860924e-02,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,1.75476130e-01,5.29057388e+00,1.96569748e-04,9.12125769e-02,3.31676928e-02,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,1.48766905e-01,5.36334204e+00,1.80823180e-04,8.80825323e-02,2.77377248e-02,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,1.28488134e-01,5.42822112e+00,1.66273679e-04,8.49738922e-02,2.36703942e-02,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,1.13222445e-01,5.46419521e+00,1.53727115e-04,8.19753605e-02,2.07207906e-02,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,1.01586135e-01,5.50892315e+00,1.41934654e-04,7.90901814e-02,1.84402890e-02,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,9.17200503e-02,5.55517717e+00,1.31098579e-04,7.63295922e-02,1.65107336e-02,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,8.30202708e-02,5.56943705e+00,1.21937173e-04,7.37086920e-02,1.49064026e-02,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,7.46857807e-02,5.56801244e+00,1.13890145e-04,7.12259360e-02,1.34133646e-02,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,6.76501815e-02,5.58592247e+00,1.06138840e-04,6.88699256e-02,1.21108343e-02,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,6.13369035e-02,,9.89496642e-05,6.66371628e-02,,true,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,5.59817772e-02,,9.19142971e-05,6.45296003e-02,,true,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,5.17178421e-02,,8.51985784e-05,6.25433277e-02,,true,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
