T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
1.57,4.00000000,1.00562392e-02,2.50898913e+00,6.87766389e-04,1.17493775e-01,4.00808402e-03,false
1.40,4.50000000,9.02637610e-03,2.17534896e+00,4.15886104e-03,2.69027493e-01,4.14939224e-03,false
1.26,5.00000000,1.26008152e-02,1.89769129e+00,1.43658185e-02,4.67006541e-01,6.64007643e-03,false
1.14,5.50000000,1.10806221e-02,1.69018471e+00,3.72514797e-02,7.09714767e-01,6.55586463e-03,false
1.05,6.00000000,1.54740931e-02,1.53423558e+00,8.06531327e-02,9.94950876e-01,1.00858651e-02,false
0.97,6.50000000,1.61280226e-02,1.41139067e+00,1.55738058e-01,1.32606860e+00,1.14270435e-02,false
0.90,7.00000000,1.79928106e-02,1.30943536e+00,2.88912363e-01,1.73968287e+00,1.37408926e-02,false
0.84,7.50000000,2.07421490e-02,7.58686196e-01,7.51929211e-01,2.13631142e+00,2.73395629e-02,false
0.79,8.00000000,2.44562257e-02,6.11681035e-01,1.13334266e+00,2.35498486e+00,3.99819911e-02,false
0.74,8.50000000,2.51944369e-02,5.32740542e-01,1.46859002e+00,2.50180326e+00,4.72921336e-02,false
0.70,9.00000000,2.74084514e-02,4.79180978e-01,1.73796226e+00,2.58116014e+00,5.71985380e-02,false
0.66,9.50000000,2.98383225e-02,4.38796404e-01,1.93756526e+00,2.60798262e+00,6.80003807e-02,false
0.63,10.00000000,2.64801130e-02,4.05996277e-01,2.10364154e+00,2.61391757e+00,6.52225514e-02,false
0.60,10.50000000,2.62179082e-02,3.48666046e-01,2.15407042e+00,2.45120577e+00,7.51948993e-02,false
0.57,11.00000000,2.20353987e-02,3.21198209e-01,2.05580439e+00,2.29838323e+00,6.86037408e-02,false
0.55,11.50000000,2.40998701e-02,3.02073714e-01,1.94741590e+00,2.16935595e+00,7.97814207e-02,false
0.52,12.00000000,1.68161163e-02,2.87651357e-01,1.83660651e+00,2.05582558e+00,5.84600623e-02,false
