T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,1.46849159e-02,2.76713480e-01,1.70586934e+00,1.94326949e+00,5.30690300e-02,false
0.75,8.37758041,2.60002275e-02,5.48950154e-01,1.39187654e+00,2.47236056e+00,4.73635489e-02,false
1.00,6.28318531,1.43726727e-02,1.46111229e+00,1.18338337e-01,1.17611428e+00,9.83680226e-03,false
1.25,5.02654825,1.30903046e-02,1.88355075e+00,1.52170948e-02,4.78850043e-01,6.94980192e-03,false
1.50,4.18879020,9.50873308e-03,2.37811966e+00,1.50667187e-03,1.69305546e-01,3.99842499e-03,false
1.75,3.59039160,3.56560263e-02,,3.74912563e-05,2.74382718e-02,,true
2.00,3.14159265,2.48428345e-01,,5.94131436e-05,4.22183528e-02,,true
2.25,2.79252680,3.21974292e-01,4.04075451e+00,1.76494636e-04,7.55339127e-02,7.96817256e-02,false
2.50,2.51327412,3.73843828e-01,4.33400113e+00,2.43143513e-04,9.18165239e-02,8.62583596e-02,false
2.75,2.28479466,4.86846503e-01,4.56765919e+00,2.69076092e-04,9.91583737e-02,1.06585558e-01,false
3.00,2.09439510,6.31551176e-01,4.75759114e+00,2.71514349e-04,1.01656451e-01,1.32745996e-01,false
3.25,1.93328779,4.89460392e-01,4.89742476e+00,2.62649306e-04,1.01441814e-01,9.99424015e-02,false
3.50,1.79519580,3.63724084e-01,5.03325541e+00,2.47144324e-04,9.97573259e-02,7.22641819e-02,false
3.75,1.67551608,2.74939508e-01,5.14157200e+00,2.29865104e-04,9.72365356e-02,5.34738223e-02,false
4.00,1.57079633,2.13144165e-01,5.22436057e+00,2.12831997e-04,9.43148385e-02,4.07981344e-02,false
4.25,1.47839654,1.76632530e-01,5.29057388e+00,1.96569748e-04,9.12125769e-02,3.33862704e-02,false
4.50,1.39626340,1.49923124e-01,5.36334204e+00,1.80823180e-04,8.80825323e-02,2.79533028e-02,false
4.75,1.32277585,1.29382238e-01,5.42822112e+00,1.66273679e-04,8.49738922e-02,2.38351082e-02,false
5.00,1.25663706,1.14045125e-01,5.46419521e+00,1.53727115e-04,8.19753605e-02,2.08713490e-02,false
5.25,1.19679720,1.00982428e-01,5.50892315e+00,1.41934654e-04,7.90901814e-02,1.83307018e-02,false
5.50,1.14239733,9.28429994e-02,5.55517717e+00,1.31098579e-04,7.63295922e-02,1.67128782e-02,false
5.75,1.09272788,8.37106719e-02,5.56943705e+00,1.21937173e-04,7.37086920e-02,1.50303651e-02,false
6.00,1.04719755,7.36375678e-02,5.56801244e+00,1.13890145e-04,7.12259360e-02,1.32251084e-02,false
6.25,1.00530965,6.79705640e-02,5.58592247e+00,1.06138840e-04,6.88699256e-02,1.21681897e-02,false
6.50,0.96664389,6.08448813e-02,,9.89496642e-05,6.66371628e-02,,true
6.75,0.93084227,5.61370870e-02,,9.19142971e-05,6.45296003e-02,,true
7.00,0.89759790,5.04154803e-02,,8.51985784e-05,6.25433277e-02,,true
