T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.05833614e-01,2.70440580e-01,1.89570782e+00,2.02519396e+00,3.69330976e-01,6.34973623e-02,,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.58687285e-01,5.41461940e-01,1.94827856e+00,2.90505586e+00,6.25387592e-01,6.67003058e-02,,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.52839305e+00,1.44903204e+00,2.14624194e-01,1.57733277e+00,3.15524364e+00,1.62685060e+00,,false,true,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.82241170e+00,1.87587228e+00,3.27667726e-02,7.01234799e-01,5.74223499e+00,3.91982329e+00,9.71500950e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.40822585e+00,2.39425198e+00,4.86214903e-03,3.05171558e-01,6.40041041e+00,4.99218455e+00,5.88169443e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,7.84618186e-01,2.86894023e+00,6.06757782e-04,1.18008536e-01,4.72946226e+00,3.94484408e+00,2.73487115e-01,false,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,4.25857648e-01,,2.57115851e-05,2.49630319e-02,3.15957047e+00,2.73371283e+00,,true,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,2.45333385e-01,,1.56676871e-05,2.38983841e-02,2.11901956e+00,1.87368618e+00,,true,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,1.47822055e-01,,6.93088874e-05,5.00728079e-02,1.42674723e+00,1.27892517e+00,,true,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,9.26820179e-02,4.63342293e+00,1.11478616e-04,6.42823507e-02,9.68120034e-01,8.75438016e-01,2.00029264e-02,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
