T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked
0.50,12.56637061,,2.70440580e-01,1.89570782e+00,2.02519396e+00,,,,false
1.00,6.28318531,,1.44903204e+00,2.14624194e-01,1.57733277e+00,,,,false
1.50,4.18879020,,2.39425198e+00,4.86214903e-03,3.05171558e-01,,,,false
2.00,3.14159265,,,2.57115851e-05,2.49630319e-02,,,,true
2.50,2.51327412,,,6.93088874e-05,5.00728079e-02,,,,true
3.00,2.09439510,,4.79698381e+00,1.34228853e-04,7.17715059e-02,,,,false
3.50,1.79519580,,5.16891344e+00,1.41738776e-04,7.65577149e-02,,,,false
4.00,1.57079633,,5.24936486e+00,1.35178136e-04,7.53445077e-02,,,,false
4.50,1.39626340,,5.43858501e+00,1.19210305e-04,7.20186295e-02,,,,false
5.00,1.25663706,,5.41518521e+00,1.06809368e-04,6.80230850e-02,,,,false
5.50,1.14239733,,,9.06351341e-05,6.39822747e-02,,,,true
6.00,1.04719755,,,7.99002208e-05,6.01414377e-02,,,,true
6.50,0.96664389,,,7.12170479e-05,5.65706686e-02,,,,true
7.00,0.89759790,,,6.20745961e-05,5.33193341e-02,,,,true
