T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid
0.50,12.56637061,2.81801086e-01,2.71368052e-01,1.86649222e+00,2.01297065e+00,3.39767889e-01,5.79668056e-02,,false,true
0.75,8.37758041,5.46077501e-01,5.44836416e-01,1.84861944e+00,2.83858442e+00,6.24667719e-01,7.85902170e-02,,false,true
1.00,6.28318531,1.46460231e+00,1.45993687e+00,1.89375794e-01,1.48721674e+00,3.42554964e+00,1.96094733e+00,,false,true
1.25,5.02654825,1.58035147e+00,1.89223689e+00,2.79356961e-02,6.50298114e-01,6.02631457e+00,4.44596310e+00,8.35176337e-01,false,false
1.50,4.18879020,1.02279052e+00,2.42416790e+00,3.88054914e-03,2.74329768e-01,5.79811968e+00,4.77532915e+00,4.21914061e-01,false,false
1.75,3.59039160,5.07719261e-01,2.92564519e+00,4.08450105e-04,9.77744377e-02,3.98552532e+00,3.47780606e+00,1.73540955e-01,false,false
2.00,3.14159265,2.42387451e-01,,5.96103665e-06,1.17034936e-02,2.56068966e+00,2.31830221e+00,,true,false
2.25,2.79252680,1.49288509e-01,,3.82882853e-05,3.51739571e-02,1.68234231e+00,1.53305380e+00,,true,false
2.50,2.51327412,8.22928452e-02,4.29146581e+00,1.01297215e-04,5.89720975e-02,1.10170283e+00,1.01940998e+00,1.91759293e-02,false,false
2.75,2.28479466,6.05943831e-02,4.51835458e+00,1.41805401e-04,7.15948090e-02,7.33132530e-01,6.72538147e-01,1.34107189e-02,false,false
3.00,2.09439510,3.54291209e-02,4.69493282e+00,1.61790805e-04,7.79536765e-02,4.83949773e-01,4.48520652e-01,7.54624661e-03,false,false
3.25,1.93328779,2.09412110e-02,4.84582704e+00,1.67819294e-04,8.06584539e-02,3.10358805e-01,2.89417594e-01,4.32149369e-03,false,false
3.50,1.79519580,1.80087169e-02,4.98301249e+00,1.65625383e-04,8.12558110e-02,1.97004981e-01,1.78996264e-01,3.61402203e-03,false,false
3.75,1.67551608,9.75862539e-03,5.12821646e+00,1.58180909e-04,8.05573556e-02,1.12946475e-01,1.03187850e-01,1.90292775e-03,false,false
4.00,1.57079633,8.51281373e-03,5.16714368e+00,1.51462913e-04,7.91267658e-02,5.68905114e-02,4.83776976e-02,1.64748926e-03,false,false
4.25,1.47839654,5.58818280e-03,5.24169171e+00,1.42364551e-04,7.72647958e-02,1.60154243e-02,1.04272416e-02,1.06610291e-03,false,false
4.50,1.39626340,3.88278033e-03,5.37437701e+00,1.31469649e-04,7.51833736e-02,1.71847325e-02,1.33019522e-02,7.22461473e-04,false,false
4.75,1.32277585,2.80245127e-03,5.38214199e+00,1.23659722e-04,7.29687156e-02,3.65269645e-02,3.37245132e-02,5.20694415e-04,false,false
5.00,1.25663706,1.36814042e-03,5.36676572e+00,1.16575421e-04,7.07464755e-02,4.99358137e-02,4.85676733e-02,2.54928293e-04,false,false
5.25,1.19679720,1.97542009e-03,5.55336699e+00,1.05737967e-04,6.85391411e-02,5.98492373e-02,5.78738172e-02,3.55715748e-04,false,false
5.50,1.14239733,6.63674317e-04,,9.95615114e-05,6.63749388e-02,6.60068207e-02,6.53431464e-02,,true,false
5.75,1.09272788,-4.09214938e-04,,9.29162597e-05,6.42845706e-02,7.08430857e-02,7.12523006e-02,,true,false
6.00,1.04719755,1.18338954e-03,,8.58783222e-05,6.22771985e-02,7.46178046e-02,7.34344151e-02,,true,false
6.25,1.00530965,1.75850992e-03,,8.25890975e-05,6.03481327e-02,7.73574006e-02,7.55988907e-02,,true,false
6.50,0.96664389,1.22286317e-03,,7.72433011e-05,5.85011482e-02,7.73064458e-02,7.60835826e-02,,true,false
6.75,0.93084227,1.93234031e-03,,7.14503059e-05,5.67452484e-02,7.74459049e-02,7.55135646e-02,,true,false
7.00,0.89759790,1.41524144e-03,,6.58628209e-05,5.50815167e-02,7.50568524e-02,7.36416109e-02,,true,false
