T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.01547345e-01,2.71368052e-01,1.86649222e+00,2.01297065e+00,3.57734841e-01,5.61874946e-02,,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.56916147e-01,5.44836416e-01,1.84861944e+00,2.83858442e+00,6.32438193e-01,7.55220484e-02,,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.52829079e+00,1.45993687e+00,1.89375794e-01,1.48721674e+00,3.35959501e+00,1.83130422e+00,,false,true,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.72051955e+00,1.89223689e+00,2.79356961e-02,6.50298114e-01,5.87659603e+00,4.15607648e+00,9.09251671e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,1.16744216e+00,2.42416790e+00,3.88054914e-03,2.74329768e-01,5.75730148e+00,4.58985932e+00,4.81584696e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,6.13632436e-01,2.92564519e+00,4.08450105e-04,9.77744377e-02,4.00038146e+00,3.38674903e+00,2.09742602e-01,false,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,3.24468781e-01,,5.96103665e-06,1.17034936e-02,2.59071875e+00,2.26624997e+00,,true,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,1.83501397e-01,,3.82882853e-05,3.51739571e-02,1.69552007e+00,1.51201868e+00,,true,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,1.08791330e-01,4.29146581e+00,1.01297215e-04,5.89720975e-02,1.11479925e+00,1.00600792e+00,2.53506226e-02,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,6.70566271e-02,4.51835458e+00,1.41805401e-04,7.15948090e-02,7.36028122e-01,6.68971495e-01,1.48409395e-02,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,4.30049984e-02,4.69493282e+00,1.61790805e-04,7.79536765e-02,4.88564271e-01,4.45559272e-01,9.15987514e-03,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,2.78648924e-02,4.84582704e+00,1.67819294e-04,8.06584539e-02,3.14934156e-01,2.87069264e-01,5.75028621e-03,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,1.85634165e-02,4.98301249e+00,1.65625383e-04,8.12558110e-02,1.98246367e-01,1.79682950e-01,3.72534015e-03,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,1.23360607e-02,5.12821646e+00,1.58180909e-04,8.05573556e-02,1.14689523e-01,1.02353462e-01,2.40552652e-03,false,false,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,8.30996317e-03,5.16714368e+00,1.51462913e-04,7.91267658e-02,5.69528902e-02,4.86429273e-02,1.60823149e-03,false,false,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,5.58754837e-03,5.24169171e+00,1.42364551e-04,7.72647958e-02,1.60458559e-02,1.04583074e-02,1.06598188e-03,false,false,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,3.68627760e-03,5.37437701e+00,1.31469649e-04,7.51833736e-02,1.70434445e-02,1.33571668e-02,6.85898588e-04,false,false,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,2.38841376e-03,5.38214199e+00,1.23659722e-04,7.29687156e-02,3.60812871e-02,3.36928734e-02,4.43766397e-04,false,false,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,1.48963223e-03,5.36676572e+00,1.16575421e-04,7.07464755e-02,4.96140180e-02,4.81243858e-02,2.77566099e-04,false,false,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,8.58022063e-04,5.55336699e+00,1.05737967e-04,6.85391411e-02,5.90198558e-02,5.81618338e-02,1.54504837e-04,false,false,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,4.09681615e-04,,9.95615114e-05,6.63749388e-02,6.51599039e-02,6.47502223e-02,,true,false,true,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,9.36113565e-05,,9.29162597e-05,6.42845706e-02,6.88931745e-02,6.87995631e-02,,true,false,true,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,-1.28124493e-04,,8.58783222e-05,6.22771985e-02,7.10281067e-02,7.11562312e-02,,true,false,true,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,-2.81464693e-04,,8.25890975e-05,6.03481327e-02,7.21117274e-02,7.23931921e-02,,true,false,true,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-3.88458821e-04,,7.72433011e-05,5.85011482e-02,7.24460225e-02,7.28344813e-02,,true,false,true,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-4.61279158e-04,,7.14503059e-05,5.67452484e-02,7.21872220e-02,7.26485011e-02,,true,false,true,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-5.09580974e-04,,6.58628209e-05,5.50815167e-02,7.14611222e-02,7.19707032e-02,,true,false,true,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
