T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.10880818e-01,2.82206595e-01,1.55277675e+00,1.87233296e+00,3.50233937e-01,3.93531187e-02,,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.83723966e-01,5.53510630e-01,1.05222359e+00,2.15854941e+00,7.38707929e-01,1.54983963e-01,,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.42067306e+00,1.46007922e+00,7.68732814e-02,9.47590971e-01,4.19827787e+00,2.77760481e+00,9.73010940e-01,false,false,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.00369150e+00,1.88740429e+00,8.21002949e-03,3.52086863e-01,4.69322403e+00,3.68953253e+00,5.31784049e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,4.37263748e-01,2.37579261e+00,4.27783547e-04,9.01698392e-02,2.92798268e+00,2.49071894e+00,1.84049629e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.92415176e-01,,3.01654391e-05,2.80810811e-02,1.65102861e+00,1.45861343e+00,,true,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,9.20657595e-02,3.58747917e+00,2.37988212e-04,8.26451573e-02,9.30480332e-01,8.38414572e-01,2.56630785e-02,false,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,4.70753679e-02,3.96355551e+00,3.66152766e-04,1.07750334e-01,5.23757861e-01,4.76682494e-01,1.18770553e-02,false,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,2.50010858e-02,4.26844356e+00,4.10959761e-04,1.18462097e-01,2.85827798e-01,2.60826712e-01,5.85719020e-03,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,1.34659996e-02,4.51350638e+00,4.11192580e-04,1.21849754e-01,1.43258981e-01,1.29792981e-01,2.98348965e-03,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,7.25011071e-03,4.71040903e+00,3.91200784e-04,1.21415508e-01,5.70936968e-02,4.98435861e-02,1.53916797e-03,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
