T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.10880818e-01,2.93374620e-01,8.60779819e+00,4.49471647e+00,3.50233937e-01,3.93531187e-02,1.05967182e+00,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.83723966e-01,5.74147738e-01,7.69845632e+00,5.94646200e+00,7.38707929e-01,1.54983963e-01,1.01667903e+00,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.42067306e+00,1.50398247e+00,1.20506591e+00,3.80777942e+00,4.19827787e+00,2.77760481e+00,9.44607459e-01,false,false,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.00369150e+00,1.95496613e+00,4.34540564e-01,2.60693243e+00,4.69322403e+00,3.68953253e+00,5.13406081e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,4.37263748e-01,2.51784801e+00,1.93993593e-01,1.97675771e+00,2.92798268e+00,2.49071894e+00,1.73665664e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,1.92415176e-01,3.09000420e+00,1.03786957e-01,1.60175437e+00,1.65102861e+00,1.45861343e+00,6.22701989e-02,false,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,9.20657595e-02,3.58751203e+00,6.39322422e-02,1.35457060e+00,9.30480332e-01,8.38414572e-01,2.56628434e-02,false,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,4.70753679e-02,3.99235989e+00,4.34604086e-02,1.17816668e+00,5.23757861e-01,4.76682494e-01,1.17913638e-02,false,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,2.50010858e-02,4.31438732e+00,3.16367414e-02,1.04496184e+00,2.85827798e-01,2.60826712e-01,5.79481719e-03,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,1.34659996e-02,4.57043593e+00,2.41783800e-02,9.40237146e-01,1.43258981e-01,1.29792981e-01,2.94632718e-03,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
