T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.00212172e-01,2.78171379e-01,9.80809720e+00,4.67190062e+00,3.46245395e-01,4.60332257e-02,1.07923458e+00,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.55864647e-01,5.46956592e-01,1.12212201e+01,7.00715080e+00,6.66340834e-01,1.10476189e-01,1.01628659e+00,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.48599300e+00,1.48804428e+00,2.02859432e+00,4.91417392e+00,3.83580719e+00,2.34981419e+00,9.98621495e-01,false,false,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.34386886e+00,1.93645612e+00,7.60775185e-01,3.43302521e+00,5.51262481e+00,4.16875595e+00,6.93983636e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,6.98397313e-01,2.49738410e+00,3.46562126e-01,2.63134756e+00,4.09154979e+00,3.39315248e+00,2.79651541e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,3.31604016e-01,3.06851788e+00,1.87279074e-01,2.14414400e+00,2.53197498e+00,2.20037097e+00,1.08066509e-01,false,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,1.66316554e-01,3.56614681e+00,1.15992314e-01,1.81911104e+00,1.52830075e+00,1.36198419e+00,4.66376072e-02,false,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,8.97696147e-02,3.97037498e+00,7.91292715e-02,1.58536527e+00,9.35279637e-01,8.45510023e-01,2.26098580e-02,false,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,5.07713164e-02,4.29315643e+00,5.77279479e-02,1.40807702e+00,5.70651491e-01,5.19880175e-01,1.18261045e-02,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,2.96682007e-02,4.55001385e+00,4.41802773e-02,1.26813524e+00,3.42524083e-01,3.12855882e-01,6.52046382e-03,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,1.78693021e-02,4.75720674e+00,3.50286510e-02,1.15460308e+00,1.98774623e-01,1.80905321e-01,3.75625931e-03,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,1.07528903e-02,4.92343276e+00,2.85471875e-02,1.06037789e+00,1.03355757e-01,9.26028668e-02,2.18402298e-03,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,6.49879406e-03,5.05732144e+00,2.37684820e-02,9.80631852e-01,4.12655613e-02,3.47667674e-02,1.28502689e-03,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,3.79682822e-03,5.16699816e+00,2.01366719e-02,9.12342684e-01,4.68590669e-03,8.89078469e-04,7.34822831e-04,false,false,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,2.11755441e-03,5.26016338e+00,1.72978542e-02,8.53180117e-01,2.97974435e-02,2.76798892e-02,4.02564380e-04,false,false,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,1.03929726e-03,5.33775790e+00,1.50382425e-02,8.01351347e-01,4.67239378e-02,4.56846405e-02,1.94706706e-04,false,false,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,3.41908989e-04,5.41108348e+00,1.31870302e-02,7.55545479e-01,5.73056522e-02,5.69637432e-02,6.31867887e-05,false,false,true,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,-9.92283621e-05,5.46301831e+00,1.16899956e-02,7.14773586e-01,6.38461795e-02,6.39454078e-02,-1.81636517e-05,false,false,true,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,-3.79747419e-04,5.51340259e+00,1.04285927e-02,6.78215481e-01,6.77706398e-02,6.81503872e-02,-6.88771431e-05,false,false,true,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,-5.53809742e-04,5.55296575e+00,9.37233932e-03,6.45255170e-01,6.96796668e-02,7.02334766e-02,-9.97322452e-05,false,false,true,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,-6.56724919e-04,5.59218103e+00,8.46496488e-03,6.15386812e-01,6.99932832e-02,7.06500081e-02,-1.17436277e-04,false,false,true,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,-7.12141318e-04,5.63452934e+00,7.67490340e-03,5.88180029e-01,6.92574467e-02,6.99695880e-02,-1.26388785e-04,false,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,-7.35946869e-04,5.65373123e+00,7.01530406e-03,5.63294904e-01,6.79704629e-02,6.87064098e-02,-1.30170119e-04,false,false,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,-7.42559862e-04,5.67729330e+00,6.43097175e-03,5.40448058e-01,6.64093631e-02,6.71519230e-02,-1.30794698e-04,false,false,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-7.37909531e-04,5.69866335e+00,5.91691049e-03,5.19372552e-01,6.46756614e-02,6.54135710e-02,-1.29488178e-04,false,false,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-7.25717415e-04,5.72010272e+00,5.46088816e-03,4.99894718e-01,6.28150711e-02,6.35407885e-02,-1.26871396e-04,false,false,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-7.09380446e-04,5.74382499e+00,5.05256147e-03,4.81838386e-01,6.08710223e-02,6.15804027e-02,-1.23503144e-04,false,false,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
