T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid
0.50,12.56637061,2.83336599e-01,2.76713480e-01,1.70586934e+00,1.94326949e+00,3.30974818e-01,4.76382195e-02,,false,true
0.75,8.37758041,5.44249067e-01,5.48950154e-01,1.39187654e+00,2.47236056e+00,6.60049950e-01,1.15800885e-01,9.91436222e-01,false,false
1.00,6.28318531,1.40597381e+00,1.46111229e+00,1.18338337e-01,1.17611428e+00,3.94410360e+00,2.53812979e+00,9.62262670e-01,false,false
1.25,5.02654825,1.19701582e+00,1.88355075e+00,1.52170948e-02,4.78850043e-01,5.62923675e+00,4.43222094e+00,6.35510255e-01,false,false
1.50,4.18879020,5.86226611e-01,2.37811966e+00,1.50667187e-03,1.69305546e-01,4.09306452e+00,3.50683791e+00,2.46508458e-01,false,false
1.75,3.59039160,2.67778000e-01,,3.74912563e-05,2.74382718e-02,2.51789837e+00,2.25012037e+00,,true,false
2.00,3.14159265,1.15568934e-01,,5.94131436e-05,4.22183528e-02,1.50713543e+00,1.39156649e+00,,true,false
2.25,2.79252680,7.06058454e-02,4.04075451e+00,1.76494636e-04,7.55339127e-02,9.26608981e-01,8.56003136e-01,1.74734311e-02,false,false
2.50,2.51327412,3.64662005e-02,4.33400113e+00,2.43143513e-04,9.18165239e-02,5.63246532e-01,5.26780331e-01,8.41398039e-03,false,false
2.75,2.28479466,2.68544899e-02,4.56765919e+00,2.69076092e-04,9.91583737e-02,3.41404601e-01,3.14550111e-01,5.87926744e-03,false,false
3.00,2.09439510,1.48232769e-02,4.75759114e+00,2.71514349e-04,1.01656451e-01,1.97316142e-01,1.82492865e-01,3.11571055e-03,false,false
3.25,1.93328779,8.79550593e-03,4.89742476e+00,2.62649306e-04,1.01441814e-01,1.02723099e-01,9.39275931e-02,1.79594509e-03,false,false
3.50,1.79519580,6.42059186e-03,5.03325541e+00,2.47144324e-04,9.97573259e-02,4.14127912e-02,3.49921994e-02,1.27563402e-03,false,false
3.75,1.67551608,3.93753849e-03,5.14157200e+00,2.29865104e-04,9.72365356e-02,4.81821970e-03,8.80681223e-04,7.65823855e-04,false,false
4.00,1.57079633,2.06619646e-03,5.22436057e+00,2.12831997e-04,9.43148385e-02,3.03339858e-02,2.82677893e-02,3.95492699e-04,false,false
4.25,1.47839654,6.02587469e-04,5.29057388e+00,1.96569748e-04,9.12125769e-02,4.74582462e-02,4.68556587e-02,1.13898318e-04,false,false
4.50,1.39626340,1.02155571e-03,5.36334204e+00,1.80823180e-04,8.80825323e-02,5.94084865e-02,5.83869308e-02,1.90469990e-04,false,false
4.75,1.32277585,6.27051578e-04,5.42822112e+00,1.66273679e-04,8.49738922e-02,6.69581054e-02,6.63310538e-02,1.15516956e-04,false,false
5.00,1.25663706,-1.72857769e-03,5.46419521e+00,1.53727115e-04,8.19753605e-02,7.03081186e-02,7.20366962e-02,-3.16346254e-04,false,false
5.25,1.19679720,9.43531936e-04,5.50892315e+00,1.41934654e-04,7.90901814e-02,7.28671470e-02,7.19236150e-02,1.71273388e-04,false,false
5.50,1.14239733,-5.41951280e-04,5.55517717e+00,1.31098579e-04,7.63295922e-02,7.28135675e-02,7.33555188e-02,-9.75578751e-05,false,false
5.75,1.09272788,-4.05670687e-04,5.56943705e+00,1.21937173e-04,7.37086920e-02,7.34202246e-02,7.38258952e-02,-7.28387239e-05,false,false
6.00,1.04719755,1.12556142e-04,5.56801244e+00,1.13890145e-04,7.12259360e-02,7.41115997e-02,7.39990436e-02,2.02147792e-05,false,false
6.25,1.00530965,-7.01594417e-04,5.58592247e+00,1.06138840e-04,6.88699256e-02,7.28998464e-02,7.36014408e-02,-1.25600457e-04,false,false
6.50,0.96664389,1.54371657e-05,,9.89496642e-05,6.66371628e-02,7.15036591e-02,7.14882220e-02,,true,false
6.75,0.93084227,5.15436694e-04,,9.19142971e-05,6.45296003e-02,6.96804628e-02,6.91650261e-02,,true,false
7.00,0.89759790,-9.12370856e-06,,8.51985784e-05,6.25433277e-02,6.65582400e-02,6.65673637e-02,,true,false
