T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.00212172e-01,2.76713480e-01,1.70586934e+00,1.94326949e+00,3.46245395e-01,4.60332257e-02,,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.55864647e-01,5.48950154e-01,1.39187654e+00,2.47236056e+00,6.66340834e-01,1.10476189e-01,,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.48599300e+00,1.46111229e+00,1.18338337e-01,1.17611428e+00,3.83580719e+00,2.34981419e+00,,false,true,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.34386886e+00,1.88355075e+00,1.52170948e-02,4.78850043e-01,5.51262481e+00,4.16875595e+00,7.13476318e-01,false,false,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,6.98397313e-01,2.37811966e+00,1.50667187e-03,1.69305546e-01,4.09154979e+00,3.39315248e+00,2.93676271e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,3.31604016e-01,,3.74912563e-05,2.74382718e-02,2.53197498e+00,2.20037097e+00,,true,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,1.66316554e-01,,5.94131436e-05,4.22183528e-02,1.52830075e+00,1.36198419e+00,,true,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,8.97696147e-02,4.04075451e+00,1.76494636e-04,7.55339127e-02,9.35279637e-01,8.45510023e-01,2.22160526e-02,false,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,5.07713164e-02,4.33400113e+00,2.43143513e-04,9.18165239e-02,5.70651491e-01,5.19880175e-01,1.17146523e-02,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,2.96682007e-02,4.56765919e+00,2.69076092e-04,9.91583737e-02,3.42524083e-01,3.12855882e-01,6.49527461e-03,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,1.78693021e-02,4.75759114e+00,2.71514349e-04,1.01656451e-01,1.98774623e-01,1.80905321e-01,3.75595581e-03,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,1.07528903e-02,4.89742476e+00,2.62649306e-04,1.01441814e-01,1.03355757e-01,9.26028668e-02,2.19562133e-03,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,6.49879406e-03,5.03325541e+00,2.47144324e-04,9.97573259e-02,4.12655613e-02,3.47667674e-02,1.29117113e-03,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,3.79682822e-03,5.14157200e+00,2.29865104e-04,9.72365356e-02,4.68590669e-03,8.89078469e-04,7.38456686e-04,false,false,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,2.11755441e-03,5.22436057e+00,2.12831997e-04,9.43148385e-02,2.97974435e-02,2.76798892e-02,4.05323174e-04,false,false,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,1.03929726e-03,5.29057388e+00,1.96569748e-04,9.12125769e-02,4.67239378e-02,4.56846405e-02,1.96443198e-04,false,false,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,3.41908989e-04,5.36334204e+00,1.80823180e-04,8.80825323e-02,5.73056522e-02,5.69637432e-02,,false,false,true,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,-9.92283621e-05,5.42822112e+00,1.66273679e-04,8.49738922e-02,6.38461795e-02,6.39454078e-02,,false,false,true,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,-3.79747419e-04,5.46419521e+00,1.53727115e-04,8.19753605e-02,6.77706398e-02,6.81503872e-02,,false,false,true,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,-5.53809742e-04,5.50892315e+00,1.41934654e-04,7.90901814e-02,6.96796668e-02,7.02334766e-02,,false,false,true,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,-6.56724919e-04,5.55517717e+00,1.31098579e-04,7.63295922e-02,6.99932832e-02,7.06500081e-02,,false,false,true,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,-7.12141318e-04,5.56943705e+00,1.21937173e-04,7.37086920e-02,6.92574467e-02,6.99695880e-02,-1.27865943e-04,false,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,-7.35946869e-04,5.56801244e+00,1.13890145e-04,7.12259360e-02,6.79704629e-02,6.87064098e-02,-1.32174071e-04,false,false,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,-7.42559862e-04,5.58592247e+00,1.06138840e-04,6.88699256e-02,6.64093631e-02,6.71519230e-02,-1.32934151e-04,false,false,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,-7.37909531e-04,,9.89496642e-05,6.66371628e-02,6.46756614e-02,6.54135710e-02,,true,false,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,-7.25717415e-04,,9.19142971e-05,6.45296003e-02,6.28150711e-02,6.35407885e-02,,true,false,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,-7.09380446e-04,,8.51985784e-05,6.25433277e-02,6.08710223e-02,6.15804027e-02,,true,false,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
