T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid
0.50,12.56637061,nan,2.76713480e-01,1.70586934e+00,1.94326949e+00,nan,nan,,false,false
0.75,8.37758041,nan,5.48950154e-01,1.39187654e+00,2.47236056e+00,nan,nan,,false,false
1.00,6.28318531,nan,1.46111229e+00,1.18338337e-01,1.17611428e+00,nan,nan,,false,false
1.25,5.02654825,nan,1.88355075e+00,1.52170948e-02,4.78850043e-01,nan,nan,,false,false
1.50,4.18879020,nan,2.37811966e+00,1.50667187e-03,1.69305546e-01,nan,nan,,false,false
1.75,3.59039160,nan,,3.74912563e-05,2.74382718e-02,nan,nan,,true,false
2.00,3.14159265,nan,,5.94131436e-05,4.22183528e-02,nan,nan,,true,false
2.25,2.79252680,nan,4.04075451e+00,1.76494636e-04,7.55339127e-02,nan,nan,,false,false
2.50,2.51327412,nan,4.33400113e+00,2.43143513e-04,9.18165239e-02,nan,nan,,false,false
2.75,2.28479466,nan,4.56765919e+00,2.69076092e-04,9.91583737e-02,nan,nan,,false,false
3.00,2.09439510,nan,4.75759114e+00,2.71514349e-04,1.01656451e-01,nan,nan,,false,false
3.25,1.93328779,nan,4.89742476e+00,2.62649306e-04,1.01441814e-01,nan,nan,,false,false
3.50,1.79519580,nan,5.03325541e+00,2.47144324e-04,9.97573259e-02,nan,nan,,false,false
3.75,1.67551608,nan,5.14157200e+00,2.29865104e-04,9.72365356e-02,nan,nan,,false,false
4.00,1.57079633,nan,5.22436057e+00,2.12831997e-04,9.43148385e-02,nan,nan,,false,false
4.25,1.47839654,nan,5.29057388e+00,1.96569748e-04,9.12125769e-02,nan,nan,,false,false
4.50,1.39626340,nan,5.36334204e+00,1.80823180e-04,8.80825323e-02,nan,nan,,false,false
4.75,1.32277585,nan,5.42822112e+00,1.66273679e-04,8.49738922e-02,nan,nan,,false,false
5.00,1.25663706,nan,5.46419521e+00,1.53727115e-04,8.19753605e-02,nan,nan,,false,false
5.25,1.19679720,nan,5.50892315e+00,1.41934654e-04,7.90901814e-02,nan,nan,,false,false
5.50,1.14239733,nan,5.55517717e+00,1.31098579e-04,7.63295922e-02,nan,nan,,false,false
5.75,1.09272788,nan,5.56943705e+00,1.21937173e-04,7.37086920e-02,nan,nan,,false,false
6.00,1.04719755,nan,5.56801244e+00,1.13890145e-04,7.12259360e-02,nan,nan,,false,false
6.25,1.00530965,nan,5.58592247e+00,1.06138840e-04,6.88699256e-02,nan,nan,,false,false
6.50,0.96664389,nan,,9.89496642e-05,6.66371628e-02,nan,nan,,true,false
6.75,0.93084227,nan,,9.19142971e-05,6.45296003e-02,nan,nan,,true,false
7.00,0.89759790,nan,,8.51985784e-05,6.25433277e-02,nan,nan,,true,false
