T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid
0.50,12.56637061,2.79000000e-01,2.67545620e-01,2.10156888e+00,2.12087821e+00,3.98571429e-01,1.19571429e-01,,false,true
0.75,8.37758041,4.70000000e-01,5.42553127e-01,2.79216841e+00,3.48126379e+00,5.00000000e-01,3.00000000e-02,8.66274613e-01,false,false
1.00,6.28318531,4.60000000e-01,1.47141626e+00,5.73378486e-01,2.59796601e+00,6.70000000e-01,2.10000000e-01,3.12623975e-01,false,false
1.25,5.02654825,3.50000000e-01,1.92286937e+00,1.15001427e-01,1.33006082e+00,6.00000000e-01,2.50000000e-01,1.82019645e-01,false,false
1.50,4.18879020,1.81666667e-01,2.49127255e+00,2.64482416e-02,7.26029080e-01,7.66190476e-01,5.84523810e-01,7.29212334e-02,false,false
1.75,3.59039160,1.57333333e-01,3.07976243e+00,7.30780994e-03,4.24323636e-01,8.58095238e-01,7.00761905e-01,5.10861914e-02,false,false
2.00,3.14159265,1.33000000e-01,3.60740948e+00,2.41521186e-03,2.64009972e-01,9.50000000e-01,8.17000000e-01,3.68685620e-02,false,false
2.25,2.79252680,1.25000000e-01,4.06557725e+00,9.13787229e-04,1.72396579e-01,1.06000000e+00,9.35000000e-01,3.07459414e-02,false,false
2.50,2.51327412,1.17000000e-01,4.46961991e+00,3.80465162e-04,1.16637375e-01,1.17000000e+00,1.05300000e+00,2.61767225e-02,false,false
2.75,2.28479466,1.75500000e-01,4.76755238e+00,1.71622182e-04,8.09057595e-02,2.53500000e+00,2.35950000e+00,3.68113418e-02,false,false
3.00,2.09439510,2.34000000e-01,,7.90090789e-05,5.70382262e-02,3.90000000e+00,3.66600000e+00,,true,false
3.25,1.93328779,1.91750000e-01,,3.64892801e-05,4.06081342e-02,3.12812500e+00,2.93637500e+00,,true,false
3.50,1.79519580,1.49500000e-01,,1.83050962e-05,2.89342303e-02,2.35625000e+00,2.20675000e+00,,true,false
3.75,1.67551608,1.07250000e-01,,7.61662072e-06,2.05115098e-02,1.58437500e+00,1.47712500e+00,,true,false
4.00,1.57079633,6.50000000e-02,,3.28395623e-06,1.42789606e-02,8.12500000e-01,7.47500000e-01,,true,false
4.25,1.47839654,5.45000000e-02,,4.85328905e-07,9.60894288e-03,6.66875000e-01,6.12375000e-01,,true,false
4.50,1.39626340,4.40000000e-02,,1.69954215e-07,6.04680559e-03,5.21250000e-01,4.77250000e-01,,true,false
4.75,1.32277585,3.35000000e-02,,9.83085924e-07,3.34523119e-03,3.75625000e-01,3.42125000e-01,,true,false
5.00,1.25663706,2.30000000e-02,,4.20106573e-07,1.22876081e-03,2.30000000e-01,2.07000000e-01,,true,false
5.25,1.19679720,1.97500000e-02,,-5.00539177e-07,4.17085000e-04,1.81759259e-01,1.62009259e-01,,true,false
5.50,1.14239733,1.65000000e-02,,2.89848302e-07,1.69574699e-03,1.33518519e-01,1.17018519e-01,,true,false
5.75,1.09272788,1.32500000e-02,,3.83949784e-07,2.70753341e-03,8.52777778e-02,7.20277777e-02,,true,false
6.00,1.04719755,1.00000000e-02,,2.77391704e-07,3.50853116e-03,3.70370370e-02,2.70370370e-02,,true,false
6.25,1.00530965,8.25000000e-03,,4.68669459e-07,4.13465905e-03,3.71527778e-02,2.89027778e-02,,true,false
6.50,0.96664389,6.50000000e-03,,2.18432373e-07,4.62136613e-03,3.72685185e-02,3.07685185e-02,,true,false
6.75,0.93084227,4.75000000e-03,,7.13789264e-07,5.00989329e-03,3.73842592e-02,3.26342593e-02,,true,false
7.00,0.89759790,3.00000000e-03,,1.66072911e-06,5.32552518e-03,3.75000000e-02,3.45000000e-02,,true,false
