T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid,reactive_cancellation_limited,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,3.16906762e-01,2.71144290e-01,1.60061571e+01,5.89235307e+00,4.01324687e-01,8.44179230e-02,1.16877535e+00,false,true,false,1.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
0.75,8.37758041,5.63494031e-01,5.55896547e-01,3.83433029e+01,1.30583030e+01,5.85472417e-01,2.19783872e-02,1.01366708e+00,false,true,false,2.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.00,6.28318531,1.52830584e+00,1.50763915e+00,1.65383656e+01,1.41234238e+01,2.24649801e+00,7.18192172e-01,1.01370798e+00,false,true,false,2.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.25,5.02654825,1.99952800e+00,1.96485067e+00,7.08081222e+00,1.05499720e+01,4.11712177e+00,2.11759377e+00,1.01764884e+00,false,true,false,3.60000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.50,4.18879020,2.44488972e+00,2.53344617e+00,3.40833565e+00,8.31135845e+00,7.12219542e+00,4.67730570e+00,9.65045064e-01,false,false,false,4.30000000e+02,1.00000000e-02,2.50000000e-01,260,20
1.75,3.59039160,2.16833433e+00,3.11096424e+00,1.87910361e+00,6.83861046e+00,8.48318994e+00,6.31485561e+00,6.96997511e-01,false,false,false,5.00000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.00,3.14159265,1.44131239e+00,3.61311036e+00,1.17429177e+00,5.82604207e+00,7.08343443e+00,5.64212202e+00,3.98911809e-01,false,false,false,5.70000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.25,2.79252680,9.13831514e-01,4.02175343e+00,8.04900511e-01,5.08889881e+00,5.35010054e+00,4.43626902e+00,2.27222163e-01,false,false,false,6.40000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.50,2.51327412,5.88553400e-01,4.34683863e+00,5.89062513e-01,4.52597807e+00,3.95112967e+00,3.36257627e+00,1.35398033e-01,false,false,false,7.10000000e+02,1.00000000e-02,2.50000000e-01,260,20
2.75,2.28479466,3.91801353e-01,4.60529938e+00,4.51877236e-01,4.08022544e+00,2.93776301e+00,2.54596166e+00,8.50761961e-02,false,false,false,7.80000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.00,2.09439510,2.68804712e-01,4.81307749e+00,3.58891325e-01,3.71738807e+00,2.19926474e+00,1.93046003e+00,5.58488229e-02,false,false,false,8.50000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.25,1.93328779,1.88000800e-01,4.97982629e+00,2.92859826e-01,3.41571786e+00,1.64586432e+00,1.45786352e+00,3.77524815e-02,false,false,false,9.20000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.50,1.79519580,1.35467997e-01,5.11694909e+00,2.44009386e-01,3.16048554e+00,1.24810296e+00,1.11263497e+00,2.64743688e-02,false,false,false,9.90000000e+02,1.00000000e-02,2.50000000e-01,260,20
3.75,1.67551608,9.88917606e-02,5.22810370e+00,2.06884184e-01,2.94158048e+00,9.44013350e-01,8.45121589e-01,1.89154168e-02,false,false,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.00,1.57079633,7.34166143e-02,5.32211721e+00,1.77820110e-01,2.75155152e+00,7.15140005e-01,6.41723391e-01,1.37946256e-02,false,false,false,1.13000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.25,1.47839654,5.54926692e-02,5.40124206e+00,1.54640898e-01,2.58496100e+00,5.42875330e-01,4.87382661e-01,1.02740571e-02,false,false,false,1.20000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.50,1.39626340,4.22664591e-02,5.47000438e+00,1.35788694e-01,2.43764600e+00,4.07897138e-01,3.65630679e-01,7.72695160e-03,false,false,false,1.27000000e+03,1.00000000e-02,2.50000000e-01,260,20
4.75,1.32277585,3.24967344e-02,5.52426034e+00,1.20371443e-01,2.30644868e+00,3.02867827e-01,2.70371092e-01,5.88254941e-03,false,false,false,1.34000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.00,1.25663706,2.52735268e-02,5.57592336e+00,1.07397479e-01,2.18877155e+00,2.21674895e-01,1.96401369e-01,4.53261732e-03,false,false,false,1.41000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.25,1.19679720,1.98467177e-02,5.61872369e+00,9.64941486e-02,2.08264055e+00,1.58107163e-01,1.38260445e-01,3.53224661e-03,false,false,false,1.48000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.50,1.14239733,1.56705834e-02,5.65454208e+00,8.72280041e-02,1.98642275e+00,1.07666004e-01,9.19954209e-02,2.77132669e-03,false,false,false,1.55000000e+03,1.00000000e-02,2.50000000e-01,260,20
5.75,1.09272788,1.24256426e-02,5.68636167e+00,7.92533652e-02,1.89876444e+00,6.75825054e-02,5.51568629e-02,2.18516572e-03,false,false,false,1.62000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.00,1.04719755,9.89506342e-03,5.71712107e+00,7.23087572e-02,1.81856629e+00,3.58623916e-02,2.59673282e-02,1.73077731e-03,false,false,false,1.69000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.25,1.00530965,7.92216582e-03,5.74046565e+00,6.62996305e-02,1.74491433e+00,1.12460332e-02,3.32386747e-03,1.38005631e-03,false,false,false,1.76000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.50,0.96664389,6.36984310e-03,5.76089562e+00,6.10247700e-02,1.67703865e+00,1.62853922e-02,9.91554893e-03,1.10570361e-03,false,false,false,1.83000000e+03,1.00000000e-02,2.50000000e-01,260,20
6.75,0.93084227,5.13975620e-03,5.78012783e+00,5.63537661e-02,1.61426633e+00,3.07880311e-02,2.56482749e-02,8.89211511e-04,false,false,false,1.90000000e+03,1.00000000e-02,2.50000000e-01,260,20
7.00,0.89759790,4.15579085e-03,5.80088501e+00,5.21738612e-02,1.55603231e+00,4.24375411e-02,3.82817505e-02,7.16406348e-04,false,false,false,1.97000000e+03,1.00000000e-02,2.50000000e-01,260,20
