T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,P_converted_W,P_injected_W,eta,masked,linear_popt_invalid
0.50,12.56637061,2.88476331e-01,2.67545620e-01,2.10156888e+00,2.12087821e+00,3.75086826e-01,8.66104935e-02,,false,true
0.75,8.37758041,5.53497370e-01,5.42553127e-01,2.79216841e+00,3.48126379e+00,5.76058892e-01,2.25615238e-02,,false,true
1.00,6.28318531,1.49704248e+00,1.47141626e+00,5.73378486e-01,2.59796601e+00,2.25060526e+00,7.53562777e-01,,false,true
1.25,5.02654825,1.92976734e+00,1.92286937e+00,1.15001427e-01,1.33006082e+00,4.16404783e+00,2.23428048e+00,,false,true
1.50,4.18879020,2.34265974e+00,2.49127255e+00,2.64482416e-02,7.26029080e-01,7.28358924e+00,4.94092950e+00,9.40346628e-01,false,false
1.75,3.59039160,1.95747302e+00,3.07976243e+00,7.30780994e-03,4.24323636e-01,8.55638105e+00,6.59890803e+00,6.35592214e-01,false,false
2.00,3.14159265,1.28885275e+00,3.60740948e+00,2.41521186e-03,2.64009972e-01,7.09269940e+00,5.80384665e+00,3.57279306e-01,false,false
2.25,2.79252680,8.14868845e-01,4.06557725e+00,9.13787229e-04,1.72396579e-01,5.33763949e+00,4.52277064e+00,2.00431279e-01,false,false
2.50,2.51327412,5.23790009e-01,4.46961991e+00,3.80465162e-04,1.16637375e-01,3.93371098e+00,3.40992097e+00,1.17188938e-01,false,false
2.75,2.28479466,3.67163898e-01,4.76755238e+00,1.71622182e-04,8.09057595e-02,2.93678682e+00,2.56962292e+00,7.70130812e-02,false,false
3.00,2.09439510,2.36035536e-01,,7.90090789e-05,5.70382262e-02,2.18668133e+00,1.95064579e+00,,true,false
3.25,1.93328779,1.42973188e-01,,3.64892801e-05,4.06081342e-02,1.62381429e+00,1.48084110e+00,,true,false
3.50,1.79519580,1.30352922e-01,,1.83050962e-05,2.89342303e-02,1.24428029e+00,1.11392736e+00,,true,false
3.75,1.67551608,7.17283195e-02,,7.61662072e-06,2.05115098e-02,9.29748755e-01,8.58020435e-01,,true,false
4.00,1.57079633,7.20497812e-02,,3.28395623e-06,1.42789606e-02,7.14069309e-01,6.42019527e-01,,true,false
4.25,1.47839654,5.70855872e-02,,4.85328905e-07,9.60894288e-03,5.44160300e-01,4.87074712e-01,,true,false
4.50,1.39626340,3.81670368e-02,,1.69954215e-07,6.04680559e-03,4.05332268e-01,3.67165231e-01,,true,false
4.75,1.32277585,2.96114183e-02,,9.83085924e-07,3.34523119e-03,3.00943172e-01,2.71331754e-01,,true,false
5.00,1.25663706,2.64419086e-02,,4.20106573e-07,1.22876081e-03,2.22461202e-01,1.96019293e-01,,true,false
5.25,1.19679720,1.42115907e-02,,-5.00539177e-07,4.17085000e-04,1.54659343e-01,1.40447752e-01,,true,false
5.50,1.14239733,1.54588451e-02,,2.89848302e-07,1.69574699e-03,1.07544139e-01,9.20852935e-02,,true,false
5.75,1.09272788,1.25733889e-02,,3.83949784e-07,2.70753341e-03,6.77134048e-02,5.51400158e-02,,true,false
6.00,1.04719755,8.33241928e-03,,2.77391704e-07,3.50853116e-03,3.50165519e-02,2.66841326e-02,,true,false
6.25,1.00530965,7.82098773e-03,,4.68669459e-07,4.13465905e-03,1.12004408e-02,3.37945311e-03,,true,false
6.50,0.96664389,6.49168870e-03,,2.18432373e-07,4.62136613e-03,1.63893886e-02,9.89769992e-03,,true,false
6.75,0.93084227,5.41310349e-03,,7.13789264e-07,5.00989329e-03,3.11924735e-02,2.57793700e-02,,true,false
7.00,0.89759790,6.33004953e-03,,1.66072911e-06,5.32552518e-03,4.38816757e-02,3.75516262e-02,,true,false
