T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,1.94880151e-01,2.74018656e-01,1.19835659e+01,5.12540390e+00,7.11193003e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,4.17147051e-01,5.50462618e-01,1.94534280e+01,9.25565120e+00,7.57811770e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,4.57021051e-01,1.48603119e+00,4.66974913e+00,7.45084847e+00,3.07544723e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,3.51518894e-01,1.93597743e+00,1.86177539e+00,5.36980829e+00,1.81571793e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.86656240e-01,2.49641182e+00,8.75154275e-01,4.18066547e+00,1.14827304e-01,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.47383023e-01,3.06603986e+00,4.80707958e-01,3.43379645e+00,8.06848686e-02,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,2.23519700e-01,3.56137729e+00,3.00669462e-01,2.92683774e+00,6.27621513e-02,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,2.10379536e-01,3.96411088e+00,2.06413586e-01,2.55850947e+00,5.30710524e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,2.05298931e-01,4.28500225e+00,1.51257639e-01,2.27708466e+00,4.79110440e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,2.08454333e-01,4.54038697e+00,1.16148750e-01,2.05399176e+00,4.59111380e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,2.20139451e-01,4.74608656e+00,9.23138543e-02,1.87217423e+00,4.63833620e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,2.49311586e-01,4.90960606e+00,7.53926365e-02,1.72080945e+00,5.07803646e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,3.25156392e-01,5.04452998e+00,6.28545253e-02,1.59266202e+00,6.44572226e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,5.60818218e-01,5.15554073e+00,5.33004275e-02,1.48268007e+00,1.08779709e-01,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,3.32513971e-01,5.24620007e+00,4.58471045e-02,1.38714983e+00,6.33818701e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,8.04200542e-02,5.32606374e+00,3.98688216e-02,1.30336145e+00,1.50993413e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,5.98645380e-02,5.39196801e+00,3.50295074e-02,1.22923711e+00,1.11025395e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,1.07457358e-01,5.44718347e+00,3.10491308e-02,1.16320355e+00,1.97271413e-02,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,1.09144136e-01,5.49702844e+00,2.77126316e-02,1.10394610e+00,1.98551158e-02,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,9.53329303e-02,5.54071077e+00,2.48962100e-02,1.05049588e+00,1.72059027e-02,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,7.93427347e-02,5.58060378e+00,2.24899809e-02,1.00202863e+00,1.42175897e-02,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,6.53469292e-02,5.60765790e+00,2.04521495e-02,9.57867037e-01,1.16531590e-02,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,5.41100429e-02,5.63554232e+00,1.86699744e-02,9.17454874e-01,9.60156802e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,4.53077203e-02,5.66285374e+00,1.71070450e-02,8.80339452e-01,8.00086359e-03,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,3.83897502e-02,5.68098285e+00,1.57528242e-02,8.46127763e-01,6.75758952e-03,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,3.28805056e-02,5.70281358e+00,1.45407768e-02,8.14485551e-01,5.76566376e-03,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,2.84225987e-02,5.73105825e+00,1.34448992e-02,7.85129291e-01,4.95939798e-03,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
