T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,1.75334697e-01,2.70440580e-01,1.89570782e+00,2.02519396e+00,6.48329837e-01,false
0.75,8.37758041,3.02707957e-01,5.41461940e-01,1.94827856e+00,2.90505586e+00,5.59056758e-01,false
1.00,6.28318531,2.80802940e-01,1.44903204e+00,2.14624194e-01,1.57733277e+00,1.93786564e-01,false
1.25,5.02654825,2.07155542e-01,1.87587228e+00,3.27667726e-02,7.01234799e-01,1.10431581e-01,false
1.50,4.18879020,1.60291429e-01,2.39425198e+00,4.86214903e-03,3.05171558e-01,6.69484373e-02,false
1.75,3.59039160,1.28404894e-01,2.86894023e+00,6.06757782e-04,1.18008536e-01,4.47569081e-02,false
2.00,3.14159265,1.03289484e-01,,2.57115851e-05,2.49630319e-02,,true
2.25,2.79252680,7.96952994e-02,,1.56676871e-05,2.38983841e-02,,true
2.50,2.51327412,5.32778948e-02,,6.93088874e-05,5.00728079e-02,,true
2.75,2.28479466,1.71148181e-02,4.63342293e+00,1.11478616e-04,6.42823507e-02,3.69377421e-03,false
3.00,2.09439510,4.40925730e-02,4.79698381e+00,1.34228853e-04,7.17715059e-02,9.19172855e-03,false
3.25,1.93328779,1.88112154e-01,4.98702960e+00,1.42179138e-04,7.53154205e-02,3.77202802e-02,false
3.50,1.79519580,7.72139065e-01,5.16891344e+00,1.41738776e-04,7.65577149e-02,1.49381311e-01,false
3.75,1.67551608,5.45253626e-01,5.18623365e+00,1.40559871e-04,7.63662928e-02,1.05134798e-01,false
4.00,1.57079633,3.92886763e-01,5.24936486e+00,1.35178136e-04,7.53445077e-02,7.48446285e-02,false
4.25,1.47839654,2.93179706e-01,5.33372253e+00,1.27707094e-04,7.38189248e-02,5.49671837e-02,false
4.50,1.39626340,2.16455614e-01,5.43858501e+00,1.19210305e-04,7.20186295e-02,3.97999872e-02,false
4.75,1.32277585,1.62353049e-01,5.42960626e+00,1.12940857e-04,7.00413811e-02,2.99014405e-02,false
5.00,1.25663706,1.25572586e-01,5.41518521e+00,1.06809368e-04,6.80230850e-02,2.31889734e-02,false
5.25,1.19679720,9.73398800e-02,,9.77883049e-05,6.59920518e-02,,true
5.50,1.14239733,7.95584906e-02,,9.06351341e-05,6.39822747e-02,,true
5.75,1.09272788,6.43669949e-02,,8.67221302e-05,6.20279383e-02,,true
6.00,1.04719755,5.25122723e-02,,7.99002208e-05,6.01414377e-02,,true
6.25,1.00530965,4.47302820e-02,,7.53060222e-05,5.83201812e-02,,true
6.50,0.96664389,3.78162897e-02,,7.12170479e-05,5.65706686e-02,,true
6.75,0.93084227,3.26306681e-02,,6.67617263e-05,5.49028781e-02,,true
7.00,0.89759790,2.77986163e-02,,6.20745961e-05,5.33193341e-02,,true
