T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,1.35159544e-01,2.67545620e-01,2.10156888e+00,2.12087821e+00,5.05183170e-01,false
0.75,8.37758041,2.96833621e-01,5.42553127e-01,2.79216841e+00,3.48126379e+00,5.47105171e-01,false
1.00,6.28318531,3.14371595e-01,1.47141626e+00,5.73378486e-01,2.59796601e+00,2.13652387e-01,false
1.25,5.02654825,2.38022824e-01,1.92286937e+00,1.15001427e-01,1.33006082e+00,1.23785228e-01,false
1.50,4.18879020,1.82927838e-01,2.49127255e+00,2.64482416e-02,7.26029080e-01,7.34274689e-02,false
1.75,3.59039160,1.43406665e-01,3.07976243e+00,7.30780994e-03,4.24323636e-01,4.65641971e-02,false
2.00,3.14159265,1.12004278e-01,3.60740948e+00,2.41521186e-03,2.64009972e-01,3.10483960e-02,false
2.25,2.79252680,8.41147987e-02,4.06557725e+00,9.13787229e-04,1.72396579e-01,2.06895094e-02,false
2.50,2.51327412,5.74213766e-02,4.46961991e+00,3.80465162e-04,1.16637375e-01,1.28470380e-02,false
2.75,2.28479466,2.98979343e-02,4.76755238e+00,1.71622182e-04,8.09057595e-02,6.27112865e-03,false
3.00,2.09439510,1.24731197e-03,,7.90090789e-05,5.70382262e-02,,true
3.25,1.93328779,3.82265071e-02,,3.64892801e-05,4.06081342e-02,,true
3.50,1.79519580,8.41224253e-02,,1.83050962e-05,2.89342303e-02,,true
3.75,1.67551608,1.48480231e-01,,7.61662072e-06,2.05115098e-02,,true
4.00,1.57079633,2.39279078e-01,,3.28395623e-06,1.42789606e-02,,true
4.25,1.47839654,3.87194640e-01,,4.85328905e-07,9.60894288e-03,,true
4.50,1.39626340,6.53385679e-01,,1.69954215e-07,6.04680559e-03,,true
4.75,1.32277585,6.81379177e-01,,9.83085924e-07,3.34523119e-03,,true
5.00,1.25663706,5.92721708e-01,,4.20106573e-07,1.22876081e-03,,true
5.25,1.19679720,4.97688356e-01,,-5.00539177e-07,4.17085000e-04,,true
5.50,1.14239733,4.19353512e-01,,2.89848302e-07,1.69574699e-03,,true
5.75,1.09272788,3.47946047e-01,,3.83949784e-07,2.70753341e-03,,true
6.00,1.04719755,2.89733358e-01,,2.77391704e-07,3.50853116e-03,,true
6.25,1.00530965,2.46003927e-01,,4.68669459e-07,4.13465905e-03,,true
6.50,0.96664389,2.06396684e-01,,2.18432373e-07,4.62136613e-03,,true
6.75,0.93084227,1.75729589e-01,,7.13789264e-07,5.00989329e-03,,true
7.00,0.89759790,1.47775693e-01,,1.66072911e-06,5.32552518e-03,,true
