T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked
0.50,12.56637061,2.32311101e-01,2.82206595e-01,1.55277675e+00,1.87233296e+00,8.23195154e-01,false
0.75,8.37758041,3.18936428e-01,5.53510630e-01,1.05222359e+00,2.15854941e+00,5.76206508e-01,false
1.00,6.28318531,2.50637680e-01,1.46007922e+00,7.68732814e-02,9.47590971e-01,1.71660329e-01,false
1.25,5.02654825,1.77618582e-01,1.88740429e+00,8.21002949e-03,3.52086863e-01,9.41073315e-02,false
1.50,4.18879020,1.41440540e-01,2.37579261e+00,4.27783547e-04,9.01698392e-02,5.95340432e-02,false
1.75,3.59039160,1.23771817e-01,,3.01654391e-05,2.80810811e-02,,true
2.00,3.14159265,1.16303199e-01,3.58747917e+00,2.37988212e-04,8.26451573e-02,3.24191984e-02,false
2.25,2.79252680,1.15509970e-01,3.96355551e+00,3.66152766e-04,1.07750334e-01,2.91430180e-02,false
2.50,2.51327412,5.08708353e-01,4.26844356e+00,4.10959761e-04,1.18462097e-01,1.19178887e-01,false
2.75,2.28479466,2.03070970e-01,4.51350638e+00,4.11192580e-04,1.21849754e-01,4.49918429e-02,false
3.00,2.09439510,2.54769214e-01,4.71040903e+00,3.91200784e-04,1.21415508e-01,5.40864312e-02,false
3.25,1.93328779,1.56676512e-01,4.87120707e+00,3.63085857e-04,1.18950961e-01,3.21637964e-02,false
3.50,1.79519580,9.73078948e-02,5.00813514e+00,3.32879318e-04,1.15485224e-01,1.94299659e-02,false
3.75,1.67551608,6.33753527e-02,5.11397201e+00,3.04006108e-04,1.11523225e-01,1.23925889e-02,false
4.00,1.57079633,4.50255804e-02,5.20011020e+00,2.77323433e-04,1.07409959e-01,8.65858196e-03,false
4.25,1.47839654,3.34432521e-02,5.27962288e+00,2.52679776e-04,1.03307460e-01,6.33440170e-03,false
4.50,1.39626340,2.56137487e-02,5.34112683e+00,2.30876814e-04,9.93234050e-02,4.79557020e-03,false
4.75,1.32277585,2.02360223e-02,5.39169822e+00,2.11351862e-04,9.54796505e-02,3.75318156e-03,false
5.00,1.25663706,1.64117205e-02,5.44166204e+00,1.93745933e-04,9.18389848e-02,3.01593895e-03,false
5.25,1.19679720,1.33384348e-02,5.48509355e+00,1.78041265e-04,8.83888225e-02,2.43176068e-03,false
5.50,1.14239733,1.13812559e-02,5.51631028e+00,1.64211744e-04,8.51278064e-02,2.06320081e-03,false
5.75,1.09272788,9.54399555e-03,5.55990000e+00,1.51389674e-04,8.20590738e-02,1.71657684e-03,false
6.00,1.04719755,8.01025520e-03,5.58979424e+00,1.40177172e-04,7.91738113e-02,1.43301432e-03,false
6.25,1.00530965,6.97593367e-03,5.60440047e+00,1.30370921e-04,7.64539522e-02,1.24472434e-03,false
6.50,0.96664389,6.06967697e-03,5.62429215e+00,1.21345678e-04,7.38909221e-02,1.07918949e-03,false
6.75,0.93084227,5.32142926e-03,5.64638499e+00,1.13116136e-04,7.14813125e-02,9.42448888e-04,false
7.00,0.89759790,4.63811227e-03,5.67115920e+00,1.05600784e-04,6.92172727e-02,8.17842015e-04,false
