T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.38534404e-01,2.93374620e-01,8.60779819e+00,4.49471647e+00,8.13071029e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,3.56309441e-01,5.74147738e-01,7.69845632e+00,5.94646200e+00,6.20588426e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,2.85168463e-01,1.50398247e+00,1.20506591e+00,3.80777942e+00,1.89608901e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.01283642e-01,1.95496613e+00,4.34540564e-01,2.60693243e+00,1.02960168e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,1.61270143e-01,2.51784801e+00,1.93993593e-01,1.97675771e+00,6.40507855e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,1.44113883e-01,3.09000420e+00,1.03786957e-01,1.60175437e+00,4.66387337e-02,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,1.41219668e-01,3.58751203e+00,6.39322422e-02,1.35457060e+00,3.93642354e-02,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,1.54097562e-01,3.99235989e+00,4.34604086e-02,1.17816668e+00,3.85981140e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,2.00498720e-01,4.31438732e+00,3.16367414e-02,1.04496184e+00,4.64721188e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,4.41901226e-01,4.57043593e+00,2.41783800e-02,9.40237146e-01,9.66868879e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,7.50114806e-02,4.77630640e+00,1.91502586e-02,8.55418038e-01,1.57049139e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,9.36394634e-02,4.94133199e+00,1.55956711e-02,7.85179666e-01,1.89502473e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,8.84274242e-02,5.07736269e+00,1.29724721e-02,7.25897767e-01,1.74160149e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,6.23937102e-02,5.18805756e+00,1.09833442e-02,6.75172403e-01,1.20264106e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,4.46603726e-02,5.28090561e+00,9.43091702e-03,6.31213324e-01,8.45695339e-03,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,3.32410462e-02,5.35767938e+00,8.19642937e-03,5.92714708e-01,6.20437391e-03,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,2.55466831e-02,5.42616012e+00,7.19143076e-03,5.58726085e-01,4.70805921e-03,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,2.01845703e-02,5.48058035e+00,6.37030291e-03,5.28491869e-01,3.68292571e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,1.63240129e-02,5.53146332e+00,5.68103250e-03,5.01393441e-01,2.95112016e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,1.34414285e-02,5.57370610e+00,5.10213888e-03,4.76972306e-01,2.41157827e-03,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,1.12183744e-02,5.60863018e+00,4.61084844e-03,4.54845413e-01,2.00019863e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,9.47173217e-03,5.64261299e+00,4.18609443e-03,4.34699996e-01,1.67860744e-03,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,8.08238917e-03,5.67065267e+00,3.81981131e-03,4.16277054e-01,1.42530140e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,6.96350547e-03,5.69703608e+00,3.49947531e-03,3.99365869e-01,1.22230321e-03,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,6.05120778e-03,5.71577912e+00,3.22116546e-03,3.83786089e-01,1.05868468e-03,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,5.29812257e-03,5.73595484e+00,2.97342088e-03,3.69382272e-01,9.23668808e-04,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,4.66900687e-03,5.76042042e+00,2.75050730e-03,3.56023352e-01,8.10532310e-04,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
