T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.16177240e-01,2.76713480e-01,1.70586934e+00,1.94326949e+00,7.81231332e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,3.69109288e-01,5.48950154e-01,1.39187654e+00,2.47236056e+00,6.72391263e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,3.39539858e-01,1.46111229e+00,1.18338337e-01,1.17611428e+00,2.32384506e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.47016325e-01,1.88355075e+00,1.52170948e-02,4.78850043e-01,1.31143971e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,1.98211338e-01,2.37811966e+00,1.50667187e-03,1.69305546e-01,8.33479244e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,1.73170362e-01,,3.74912563e-05,2.74382718e-02,,true,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,1.61916520e-01,,5.94131436e-05,4.22183528e-02,,true,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,1.61791912e-01,4.04075451e+00,1.76494636e-04,7.55339127e-02,4.00400250e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,1.74026153e-01,4.33400113e+00,2.43143513e-04,9.18165239e-02,4.01536935e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,2.11309556e-01,4.56765919e+00,2.69076092e-04,9.91583737e-02,4.62621108e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,3.63284864e-01,4.75759114e+00,2.71514349e-04,1.01656451e-01,7.63589921e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,3.09741986e-01,4.89742476e+00,2.62649306e-04,1.01441814e-01,6.32458897e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,1.16579939e-02,5.03325541e+00,2.47144324e-04,9.97573259e-02,2.31619358e-03,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,9.53578713e-02,5.14157200e+00,2.29865104e-04,9.72365356e-02,1.85464429e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,9.51993192e-02,5.22436057e+00,2.12831997e-04,9.43148385e-02,1.82221954e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,7.45219943e-02,5.29057388e+00,1.96569748e-04,9.12125769e-02,1.40858054e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,5.64434091e-02,5.36334204e+00,1.80823180e-04,8.80825323e-02,1.05239249e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,4.34945679e-02,5.42822112e+00,1.66273679e-04,8.49738922e-02,8.01267431e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,3.44280016e-02,5.46419521e+00,1.53727115e-04,8.19753605e-02,6.30065368e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,2.78732291e-02,5.50892315e+00,1.41934654e-04,7.90901814e-02,5.05965109e-03,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,2.29317927e-02,5.55517717e+00,1.31098579e-04,7.63295922e-02,4.12800385e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,1.91162251e-02,5.56943705e+00,1.21937173e-04,7.37086920e-02,3.43234422e-03,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,1.61327438e-02,5.56801244e+00,1.13890145e-04,7.12259360e-02,2.89739724e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,1.37690243e-02,5.58592247e+00,1.06138840e-04,6.88699256e-02,2.46495084e-03,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,1.18696659e-02,,9.89496642e-05,6.66371628e-02,,true,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,1.03220721e-02,,9.19142971e-05,6.45296003e-02,,true,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,9.04334673e-03,,8.51985784e-05,6.25433277e-02,,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
