T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.16177240e-01,2.78171379e-01,9.80809720e+00,4.67190062e+00,7.77136889e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,3.69109288e-01,5.46956592e-01,1.12212201e+01,7.00715080e+00,6.74842014e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,3.39539858e-01,1.48804428e+00,2.02859432e+00,4.91417392e+00,2.28178599e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.47016325e-01,1.93645612e+00,7.60775185e-01,3.43302521e+00,1.27561024e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,1.98211338e-01,2.49738410e+00,3.46562126e-01,2.63134756e+00,7.93675821e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,1.73170362e-01,3.06851788e+00,1.87279074e-01,2.14414400e+00,5.64345292e-02,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,1.61916520e-01,3.56614681e+00,1.15992314e-01,1.81911104e+00,4.54037729e-02,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,1.61791912e-01,3.97037498e+00,7.91292715e-02,1.58536527e+00,4.07497813e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,1.74026153e-01,4.29315643e+00,5.77279479e-02,1.40807702e+00,4.05357121e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,2.11309556e-01,4.55001385e+00,4.41802773e-02,1.26813524e+00,4.64415193e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,3.63284864e-01,4.75720674e+00,3.50286510e-02,1.15460308e+00,7.63651622e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,3.09741986e-01,4.92343276e+00,2.85471875e-02,1.06037789e+00,6.29117937e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,1.16579939e-02,5.05732144e+00,2.37684820e-02,9.80631852e-01,2.30517163e-03,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,9.53578713e-02,5.16699816e+00,2.01366719e-02,9.12342684e-01,1.84551781e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,9.51993192e-02,5.26016338e+00,1.72978542e-02,8.53180117e-01,1.80981678e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,7.45219943e-02,5.33775790e+00,1.50382425e-02,8.01351347e-01,1.39612916e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,5.64434091e-02,5.41108348e+00,1.31870302e-02,7.55545479e-01,1.04310734e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,4.34945679e-02,5.46301831e+00,1.16899956e-02,7.14773586e-01,7.96163685e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,3.44280016e-02,5.51340259e+00,1.04285927e-02,6.78215481e-01,6.24442004e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,2.78732291e-02,5.55296575e+00,9.37233932e-03,6.45255170e-01,5.01952116e-03,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,2.29317927e-02,5.59218103e+00,8.46496488e-03,6.15386812e-01,4.10068855e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,1.91162251e-02,5.63452934e+00,7.67490340e-03,5.88180029e-01,3.39269244e-03,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,1.61327438e-02,5.65373123e+00,7.01530406e-03,5.63294904e-01,2.85346847e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,1.37690243e-02,5.67729330e+00,6.43097175e-03,5.40448058e-01,2.42527972e-03,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,1.18696659e-02,5.69866335e+00,5.91691049e-03,5.19372552e-01,2.08288596e-03,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,1.03220721e-02,5.72010272e+00,5.46088816e-03,4.99894718e-01,1.80452565e-03,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,9.04334673e-03,5.74382499e+00,5.05256147e-03,4.81838386e-01,1.57444678e-03,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
