T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.01323371e-01,2.73231301e-01,1.13697632e+01,4.98523838e+00,7.36823965e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,4.05401691e-01,5.48849185e-01,1.68950987e+01,8.61294893e+00,7.38639506e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,4.21483634e-01,1.49048191e+00,3.68369699e+00,6.62750857e+00,2.82783461e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,3.17025550e-01,1.94117134e+00,1.43180652e+00,4.71540605e+00,1.63316624e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.56136993e-01,2.50318359e+00,6.64455655e-01,3.64774395e+00,1.02324493e-01,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.20955859e-01,3.07430031e+00,3.62639128e-01,2.98645152e+00,7.18719177e-02,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,2.00741414e-01,3.57137935e+00,2.25951293e-01,2.54079953e+00,5.62083705e-02,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,1.91070892e-01,3.97597211e+00,1.54725293e-01,2.21843810e+00,4.80563964e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,1.89855130e-01,4.29748303e+00,1.13208962e-01,1.97284281e+00,4.41782152e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,1.98320660e-01,4.55358859e+00,8.68289956e-02,1.77850167e+00,4.35526083e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,2.19830893e-01,4.76086459e+00,6.89389452e-02,1.62039250e+00,4.61745738e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,2.76376487e-01,4.92637179e+00,5.62477929e-02,1.48888560e+00,5.61014269e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,5.04159489e-01,5.06130514e+00,4.68742844e-02,1.37766486e+00,9.96105698e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,3.41946003e-01,5.17228419e+00,3.97363384e-02,1.28227184e+00,6.61112171e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,6.94849713e-02,5.26410959e+00,3.41606091e-02,1.19941716e+00,1.31997577e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,7.07760636e-02,5.33934324e+00,2.97255057e-02,1.12681739e+00,1.32555748e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,1.08129524e-01,5.41158073e+00,2.60816016e-02,1.06261072e+00,1.99811348e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,1.00982985e-01,5.46375620e+00,2.31271783e-02,1.00543031e+00,1.84823373e-02,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,8.38197281e-02,5.51580792e+00,2.06312983e-02,9.54141619e-01,1.51962739e-02,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,6.79205193e-02,5.55622848e+00,1.85434783e-02,9.07884583e-01,1.22242128e-02,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,5.51201801e-02,5.59150737e+00,1.67634217e-02,8.65945940e-01,9.85783911e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,4.51265017e-02,5.62508754e+00,1.52253182e-02,8.27737871e-01,8.02236434e-03,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,3.74595470e-02,5.66083338e+00,1.38782269e-02,7.92779061e-01,6.61732018e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,3.15121956e-02,5.68293852e+00,1.27272946e-02,7.60675661e-01,5.54505306e-03,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,2.68316189e-02,5.70431663e+00,1.17124487e-02,7.31089684e-01,4.70373940e-03,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,2.30870981e-02,5.72086818e+00,1.08207675e-02,7.03728268e-01,4.03559344e-03,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,2.00412905e-02,5.73564979e+00,1.00283311e-02,6.78345017e-01,3.49416217e-03,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
