T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.01323371e-01,2.71368052e-01,1.86649222e+00,2.01297065e+00,7.41883100e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,4.05401691e-01,5.44836416e-01,1.84861944e+00,2.83858442e+00,7.44079652e-01,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,4.21483634e-01,1.45993687e+00,1.89375794e-01,1.48721674e+00,2.88699903e-01,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,3.17025550e-01,1.89223689e+00,2.79356961e-02,6.50298114e-01,1.67540096e-01,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.56136993e-01,2.42416790e+00,3.88054914e-03,2.74329768e-01,1.05659758e-01,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.20955859e-01,2.92564519e+00,4.08450105e-04,9.77744377e-02,7.55238058e-02,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,2.00741414e-01,,5.96103665e-06,1.17034936e-02,,true,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,1.91070892e-01,,3.82882853e-05,3.51739571e-02,,true,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,1.89855130e-01,4.29146581e+00,1.01297215e-04,5.89720975e-02,4.42401589e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,1.98320660e-01,4.51835458e+00,1.41805401e-04,7.15948090e-02,4.38922304e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,2.19830893e-01,4.69493282e+00,1.61790805e-04,7.79536765e-02,4.68230114e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,2.76376487e-01,4.84582704e+00,1.67819294e-04,8.06584539e-02,5.70339148e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,5.04159489e-01,4.98301249e+00,1.65625383e-04,8.12558110e-02,1.01175642e-01,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,3.41946003e-01,5.12821646e+00,1.58180909e-04,8.05573556e-02,6.66793233e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,6.94849713e-02,5.16714368e+00,1.51462913e-04,7.91267658e-02,1.34474626e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,7.07760636e-02,5.24169171e+00,1.42364551e-04,7.72647958e-02,1.35025231e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,1.08129524e-01,5.37437701e+00,1.31469649e-04,7.51833736e-02,2.01194528e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,1.00982985e-01,5.38214199e+00,1.23659722e-04,7.29687156e-02,1.87626015e-02,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,8.38197281e-02,5.36676572e+00,1.16575421e-04,7.07464755e-02,1.56182946e-02,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,6.79205193e-02,5.55336699e+00,1.05737967e-04,6.85391411e-02,1.22305116e-02,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,5.51201801e-02,,9.95615114e-05,6.63749388e-02,,true,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,4.51265017e-02,,9.29162597e-05,6.42845706e-02,,true,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,3.74595470e-02,,8.58783222e-05,6.22771985e-02,,true,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,3.15121956e-02,,8.25890975e-05,6.03481327e-02,,true,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,2.68316189e-02,,7.72433011e-05,5.85011482e-02,,true,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,2.30870981e-02,,7.14503059e-05,5.67452484e-02,,true,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,2.00412905e-02,,6.58628209e-05,5.50815167e-02,,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
