T_s,P_max_W,controller,flap_angle
0.5,0.316906762,CC,0
0.75,0.583723966,CC,90
1.0,1.52839305,CC,10
1.25,1.999528,CC,0
1.5,2.44488972,CC,0
1.75,2.16833433,CC,0
2.0,1.44131239,CC,0
2.25,0.913831514,CC,0
2.5,0.5885534,CC,0
2.75,0.539173582,ff+PID,90
3.0,0.625137544,ff+PID,45
3.25,0.722105347,ff+PID,10
3.5,0.741327936,ff+PID,10
3.75,0.626755225,ff+PID,10
4.0,0.509281143,ff+PID,10
4.25,0.441841073,ff+PID,0
4.5,0.48129077,ff+PID,0
4.75,0.607360269,opt_passive,0
5.0,0.684969223,opt_passive,0
5.25,0.475504919,opt_passive,0
5.5,0.313467169,ff+PID,0
5.75,0.261331964,ff+PID,0
6.0,0.217209848,ff+PID,0
6.25,0.180920279,ff+PID,0
6.5,0.152057492,ff+PID,0
6.75,0.128777037,ff+PID,0
7.0,0.124963297,opt_passive,0
