T_s,P_max_W,controller,flap_angle
0.5,0.241233279,opt_passive,90
0.75,0.3232859,opt_passive,90
1.0,1.42067306,CC,90
1.25,1.8224117,CC,10
1.5,2.44488972,CC,0
1.75,2.16833433,CC,0
2.0,1.44131239,CC,0
2.25,0.913831514,CC,0
2.5,0.5885534,CC,0
2.75,0.539173582,ff+PID,90
3.0,0.625137544,ff+PID,45
3.25,0.754497891,opt_passive,20
3.5,0.765090382,opt_passive,10
3.75,0.626755225,ff+PID,10
4.0,0.509281143,ff+PID,10
4.25,0.421588408,ff+PID,10
4.5,0.350759328,ff+PID,10
4.75,0.292673753,ff+PID,10
5.0,0.248009563,ff+PID,10
5.25,0.175146047,ff+PID,20
5.5,0.0917200503,ff+PID,45
5.75,0.0830202708,ff+PID,45
6.0,0.0746857807,ff+PID,45
6.25,0.0676501815,ff+PID,45
6.5,0.042771014,ff+PID,90
6.75,0.0396173093,ff+PID,90
7.0,0.036934599,ff+PID,90
