T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,1.26317342e-02,2.70440580e-01,1.89570782e+00,2.02519396e+00,4.67079838e-02,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,2.12308271e-02,5.41461940e-01,1.94827856e+00,2.90505586e+00,3.92101928e-02,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,2.14194716e-02,1.44903204e+00,2.14624194e-01,1.57733277e+00,1.47819172e-02,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.11879892e-02,1.87587228e+00,3.27667726e-02,7.01234799e-01,1.12950063e-02,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.16642122e-02,2.39425198e+00,4.86214903e-03,3.05171558e-01,9.04842613e-03,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.31431590e-02,2.86894023e+00,6.06757782e-04,1.18008536e-01,8.06679720e-03,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,2.57186562e-02,,2.57115851e-05,2.49630319e-02,,true,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,2.96600774e-02,,1.56676871e-05,2.38983841e-02,,true,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,3.58217488e-02,,6.93088874e-05,5.00728079e-02,,true,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,4.60333525e-02,4.63342293e+00,1.11478616e-04,6.42823507e-02,9.93506382e-03,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,6.48400233e-02,4.79698381e+00,1.34228853e-04,7.17715059e-02,1.35168318e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,6.14728403e-01,4.98702960e+00,1.42179138e-04,7.53154205e-02,1.23265441e-01,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,4.20243842e-01,5.16891344e+00,1.41738776e-04,7.65577149e-02,8.13021627e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,2.86714804e-01,5.18623365e+00,1.40559871e-04,7.63662928e-02,5.52838192e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,1.97037861e-01,5.24936486e+00,1.35178136e-04,7.53445077e-02,3.75355623e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,1.36217515e-01,5.33372253e+00,1.27707094e-04,7.38189248e-02,2.55389204e-02,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,9.38006835e-02,5.43858501e+00,1.19210305e-04,7.20186295e-02,1.72472589e-02,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,6.50290220e-02,5.42960626e+00,1.12940857e-04,7.00413811e-02,1.19767473e-02,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,4.58366177e-02,5.41518521e+00,1.06809368e-04,6.80230850e-02,8.46445983e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,3.28514659e-02,,9.77883049e-05,6.59920518e-02,,true,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,2.39203312e-02,,9.06351341e-05,6.39822747e-02,,true,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,1.77548287e-02,,8.67221302e-05,6.20279383e-02,,true,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,1.35004655e-02,,7.99002208e-05,6.01414377e-02,,true,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,1.05518094e-02,,7.53060222e-05,5.83201812e-02,,true,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,8.48498511e-03,,7.12170479e-05,5.65706686e-02,,true,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,7.03182051e-03,,6.67617263e-05,5.49028781e-02,,true,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,6.05004892e-03,,6.20745961e-05,5.33193341e-02,,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
