T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.10401887e-02,2.76713480e-01,1.70586934e+00,1.94326949e+00,7.60360092e-02,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,2.53901434e-02,5.48950154e-01,1.39187654e+00,2.47236056e+00,4.62521838e-02,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,2.47190981e-02,1.46111229e+00,1.18338337e-01,1.17611428e+00,1.69180003e-02,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.40977924e-02,1.88355075e+00,1.52170948e-02,4.78850043e-01,1.27938110e-02,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.51638341e-02,2.37811966e+00,1.50667187e-03,1.69305546e-01,1.05813995e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.83336217e-02,,3.74912563e-05,2.74382718e-02,,true,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,3.43099604e-02,,5.94131436e-05,4.22183528e-02,,true,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,4.52972370e-02,4.04075451e+00,1.76494636e-04,7.55339127e-02,1.12100938e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,6.87517966e-02,4.33400113e+00,2.43143513e-04,9.18165239e-02,1.58633546e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,1.76230268e-01,4.56765919e+00,2.69076092e-04,9.91583737e-02,3.85821842e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,4.27699180e-01,4.75759114e+00,2.71514349e-04,1.01656451e-01,8.98982631e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,2.51924181e-01,4.89742476e+00,2.62649306e-04,1.01441814e-01,5.14401330e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,1.49021048e-01,5.03325541e+00,2.47144324e-04,9.97573259e-02,2.96072890e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,8.74094513e-02,5.14157200e+00,2.29865104e-04,9.72365356e-02,1.70005304e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,5.25975212e-02,5.22436057e+00,2.12831997e-04,9.43148385e-02,1.00677433e-02,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,3.28047733e-02,5.29057388e+00,1.96569748e-04,9.12125769e-02,6.20060772e-03,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,2.12479308e-02,5.36334204e+00,1.80823180e-04,8.80825323e-02,3.96169601e-03,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,1.44643896e-02,5.42822112e+00,1.66273679e-04,8.49738922e-02,2.66466477e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,1.03526010e-02,5.46419521e+00,1.53727115e-04,8.19753605e-02,1.89462504e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,7.75772711e-03,5.50892315e+00,1.41934654e-04,7.90901814e-02,1.40821117e-03,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,6.10328848e-03,5.55517717e+00,1.31098579e-04,7.63295922e-02,1.09866676e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,5.09590787e-03,5.56943705e+00,1.21937173e-04,7.37086920e-02,9.14977192e-04,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,4.65699122e-03,5.56801244e+00,1.13890145e-04,7.12259360e-02,8.36383048e-04,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,4.86937220e-03,5.58592247e+00,1.06138840e-04,6.88699256e-02,8.71722124e-04,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,5.87081686e-03,,9.89496642e-05,6.66371628e-02,,true,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,7.17260122e-03,,9.19142971e-05,6.45296003e-02,,true,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,6.39583734e-03,,8.51985784e-05,6.25433277e-02,,true,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
