T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.10196205e-02,2.78171379e-01,9.80809720e+00,4.67190062e+00,7.55635630e-02,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,2.53968937e-02,5.46956592e-01,1.12212201e+01,7.00715080e+00,4.64331066e-02,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,2.47070668e-02,1.48804428e+00,2.02859432e+00,4.91417392e+00,1.66037175e-02,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.40884979e-02,1.93645612e+00,7.60775185e-01,3.43302521e+00,1.24394752e-02,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.51701193e-02,2.49738410e+00,3.46562126e-01,2.63134756e+00,1.00785935e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,2.83416548e-02,3.06851788e+00,1.87279074e-01,2.14414400e+00,9.23626843e-03,false,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,3.43014572e-02,3.56614681e+00,1.15992314e-01,1.81911104e+00,9.61863295e-03,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,4.52884009e-02,3.97037498e+00,7.91292715e-02,1.58536527e+00,1.14065803e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,6.87382950e-02,4.29315643e+00,5.77279479e-02,1.40807702e+00,1.60111322e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,1.76256017e-01,4.55001385e+00,4.41802773e-02,1.26813524e+00,3.87374682e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,4.27765195e-01,4.75720674e+00,3.50286510e-02,1.15460308e+00,8.99194041e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,2.51884915e-01,4.92343276e+00,2.85471875e-02,1.06037789e+00,5.11604255e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,1.49040471e-01,5.05732144e+00,2.37684820e-02,9.80631852e-01,2.94702389e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,8.74047086e-02,5.16699816e+00,2.01366719e-02,9.12342684e-01,1.69159550e-02,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,5.25957794e-02,5.26016338e+00,1.72978542e-02,8.53180117e-01,9.99888704e-03,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,3.28071743e-02,5.33775790e+00,1.50382425e-02,8.01351347e-01,6.14624622e-03,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,2.12501519e-02,5.41108348e+00,1.31870302e-02,7.55545479e-01,3.92715285e-03,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,1.44636180e-02,5.46301831e+00,1.16899956e-02,7.14773586e-01,2.64755071e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,1.03505067e-02,5.51340259e+00,1.04285927e-02,6.78215481e-01,1.87733555e-03,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,7.75722663e-03,5.55296575e+00,9.37233932e-03,6.45255170e-01,1.39695200e-03,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,6.10383663e-03,5.59218103e+00,8.46496488e-03,6.15386812e-01,1.09149482e-03,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,5.09593890e-03,5.63452934e+00,7.67490340e-03,5.88180029e-01,9.04412523e-04,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,4.65670210e-03,5.65373123e+00,7.01530406e-03,5.63294904e-01,8.23651127e-04,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,4.86935594e-03,5.67729330e+00,6.43097175e-03,5.40448058e-01,8.57689691e-04,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,5.87116391e-03,5.69866335e+00,5.91691049e-03,5.19372552e-01,1.03027036e-03,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,7.17312660e-03,5.72010272e+00,5.46088816e-03,4.99894718e-01,1.25402059e-03,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,6.39629406e-03,5.74382499e+00,5.05256147e-03,4.81838386e-01,1.11359487e-03,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
