T_s,omega_rads,P_capture_W,P_opt_W,B55_Nmsrad,F_exc_Nm,eta,masked,duration_s,dt_s,period_step_s,n_settle,n_avg
0.50,12.56637061,2.95273116e-02,2.82206595e-01,1.55277675e+00,1.87233296e+00,1.04630126e-01,false,8.50000000e+01,1.00000000e-02,2.50000000e-01,130,20
0.75,8.37758041,3.02152816e-02,5.53510630e-01,1.05222359e+00,2.15854941e+00,5.45884396e-02,false,1.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.00,6.28318531,2.77622072e-02,1.46007922e+00,7.68732814e-02,9.47590971e-01,1.90141787e-02,false,1.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.25,5.02654825,2.69835954e-02,1.88740429e+00,8.21002949e-03,3.52086863e-01,1.42966695e-02,false,1.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
1.50,4.18879020,2.89902964e-02,2.37579261e+00,4.27783547e-04,9.01698392e-02,1.22023683e-02,false,2.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
1.75,3.59039160,3.46539210e-02,,3.01654391e-05,2.80810811e-02,,true,2.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.00,3.14159265,4.64143042e-02,3.58747917e+00,2.37988212e-04,8.26451573e-02,1.29378602e-02,false,3.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.25,2.79252680,7.39394660e-02,3.96355551e+00,3.66152766e-04,1.07750334e-01,1.86548330e-02,false,3.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
2.50,2.51327412,2.28975157e-01,4.26844356e+00,4.10959761e-04,1.18462097e-01,5.36437121e-02,false,3.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
2.75,2.28479466,3.92036742e-01,4.51350638e+00,4.11192580e-04,1.21849754e-01,8.68585771e-02,false,4.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.00,2.09439510,2.05600160e-01,4.71040903e+00,3.91200784e-04,1.21415508e-01,4.36480480e-02,false,4.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.25,1.93328779,1.05883092e-01,4.87120707e+00,3.63085857e-04,1.18950961e-01,2.17365204e-02,false,4.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
3.50,1.79519580,5.64384611e-02,5.00813514e+00,3.32879318e-04,1.15485224e-01,1.12693567e-02,false,5.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
3.75,1.67551608,3.15605580e-02,5.11397201e+00,3.04006108e-04,1.11523225e-01,6.17143737e-03,false,5.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.00,1.57079633,1.91091969e-02,5.20011020e+00,2.77323433e-04,1.07409959e-01,3.67476767e-03,false,6.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.25,1.47839654,1.23808240e-02,5.27962288e+00,2.52679776e-04,1.03307460e-01,2.34502052e-03,false,6.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
4.50,1.39626340,8.52305048e-03,5.34112683e+00,2.30876814e-04,9.93234050e-02,1.59574014e-03,false,6.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
4.75,1.32277585,6.27713006e-03,5.39169822e+00,2.11351862e-04,9.54796505e-02,1.16422133e-03,false,7.22500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.00,1.25663706,4.97891004e-03,5.44166204e+00,1.93745933e-04,9.18389848e-02,9.14961276e-04,false,7.60000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.25,1.19679720,4.37079231e-03,5.48509355e+00,1.78041265e-04,8.83888225e-02,7.96849181e-04,false,7.97500000e+02,1.00000000e-02,2.50000000e-01,130,20
5.50,1.14239733,4.41979939e-03,5.51631028e+00,1.64211744e-04,8.51278064e-02,8.01223855e-04,false,8.35000000e+02,1.00000000e-02,2.50000000e-01,130,20
5.75,1.09272788,5.14383956e-03,5.55990000e+00,1.51389674e-04,8.20590738e-02,9.25167639e-04,false,8.72500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.00,1.04719755,5.75370914e-03,5.58979424e+00,1.40177172e-04,7.91738113e-02,1.02932396e-03,false,9.10000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.25,1.00530965,4.41981322e-03,5.60440047e+00,1.30370921e-04,7.64539522e-02,7.88632655e-04,false,9.47500000e+02,1.00000000e-02,2.50000000e-01,130,20
6.50,0.96664389,2.86067803e-03,5.62429215e+00,1.21345678e-04,7.38909221e-02,5.08628989e-04,false,9.85000000e+02,1.00000000e-02,2.50000000e-01,130,20
6.75,0.93084227,1.92647433e-03,5.64638499e+00,1.13116136e-04,7.14813125e-02,3.41187208e-04,false,1.02250000e+03,1.00000000e-02,2.50000000e-01,130,20
7.00,0.89759790,1.37984942e-03,5.67115920e+00,1.05600784e-04,6.92172727e-02,2.43309943e-04,false,1.06000000e+03,1.00000000e-02,2.50000000e-01,130,20
